EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
AUDUSD,buy,0.41,0.12,open,1778414400000,1780243200000,1778436276365
NZDCAD,buy,0.08,0.04,open,1778284800000,1780243200000,1778437870188
EURCAD,sell,0.04,0.04,open,1778284800000,1780243200000,1778438006758
GBPCAD,sell,0.04,0.04,open,1778284800000,1780243200000,1778438210429
EURCHF,sell,0.04,0.08,open,1778302800000,1778652000000,1778439657893
GBPNZD,buy,0.04,0.03,open,1778288400000,1778785200000,1778439742389
EURNZD,buy,0.04,0.04,open,1778302800000,1780246800000,1778439924747
USDCAD,buy,0.05,0.03,open,1778414400000,1779426000000,1778439981379
USDJPY,buy,0.05,0.04,open,1778284800000,1780246800000,1778440235078
NZDCHF,buy,0.08,0.04,open,1778302800000,1780246800000,1778440485154
GBPJPY,sell,0.00,0.01,open,1778230800000,1780250400000,1778442213353
GBPAUD,sell,0.00,0.01,open,1778176800000,1778868000000,1778442452158
AUDNZD,buy,0.07,0.07,open,1778256000000,1778684400000,1778443102557
