CADCHF,buy,0.57,0.05,open,1780228800000,1780426800000,Z1780276189802
USDCHF,buy,0.50,0.22,open,1780120800000,1780513200000,Z1780280349128
EURCHF,buy,0.42,0.22,open,1780113600000,1780524000000,Z1780285589538
EURUSD,buy,0.43,0.29,open,1780106400000,1780984800000,Z1780286998832
GBPJPY,sell,0.10,0.07,open,1780106400000,1780315200000,Z1780289396070
AUDCHF,buy,0.59,0.14,open,1779879600000,1780340400000,Z1780290042471
AUDJPY,sell,0.37,0.04,open,1780102800000,1780452000000,Z1780291642007
GBPAUD,buy,0.29,0.05,open,1780106400000,1782075600000,E1780293689309
USDJPY,sell,0.37,0.19,open,1780102800000,1780941600000,Z1780295056529
NZDJPY,sell,0.43,0.17,open,1780106400000,1781013600000,Z1780295706278
EURJPY,sell,0.21,0.04,open,1780048800000,1780380000000,Z1780303079699
GBPUSD,sell,0.22,0.13,open,1780102800000,1782111600000,Z1780303341545
EURCAD,sell,0.18,0.03,open,1780290000000,1781319600000,Z1780305334824
