EURNZD,sell,0.08,0.02,open,1776398400000,1777284000000,1776415051118
EURCHF,buy,0.08,0.04,open,1776398400000,1776675600000,1776421482390
CADJPY,buy,0.07,0.02,open,1776664800000,1776794400000,1776421711671
EURCAD,buy,0.04,0.01,open,1776722400000,1776852000000,1776421773163
GBPAUD,sell,0.11,0.10,open,1776362400000,1776427200000,1776421824365
CADCHF,sell,0.07,0.04,open,1776823200000,1777276800000,1776421854234
AUDCHF,buy,0.07,0.06,open,1776438000000,1776650400000,1776421895896
USDJPY,buy,0.15,0.04,open,1776344400000,1777057200000,1776421993400
NZDCAD,sell,0.17,0.15,open,1776398400000,1776762000000,1776422622012
GBPCAD,sell,0.04,0.02,open,1776668400000,1776697200000,1776425959049
EURAUD,sell,0.08,0.12,open,1776441600000,1776758400000,1776427670038
EURGBP,sell,0.08,0.08,open,1776542400000,1777255200000,1776427740675
GBPUSD,sell,0.04,0.05,open,1776279600000,1777338000000,1776428113893
GBPJPY,sell,0.07,0.02,open,1776423600000,1776643200000,1776429304173
AUDJPY,buy,0.07,0.05,open,1776942000000,1777244400000,1776429954403
NZDCHF,buy,0.08,0.02,open,1776438000000,1776643200000,1776431199205
CHFJPY,sell,0.04,0.04,open,1776420000000,1776636000000,1776432692627
AUDCAD,buy,0.07,0.03,open,1777024800000,1777539600000,1776432791445
GBPNZD,buy,0.04,0.04,open,1777017600000,1777305600000,1776433619394
NZDJPY,sell,0.08,0.02,open,1776315600000,1776823200000,1776434055621
GBPCHF,buy,0.07,0.08,open,1776373200000,1777258800000,1776434111561
EURJPY,buy,0.17,0.12,open,1776326400000,1776495600000,1776434669553
AUDNZD,buy,0.07,0.04,open,1776870000000,1777424400000,1776435127046
