AUDJPY,sell,0.82,0.00,open,1783533600000,1783681200000,E1781171108944_S5
EURGBP,buy,0.91,0.00,open,1781175564801,1783378800000,E1781175585501_S12
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
USDCAD,sell,0.78,0.00,open,1781179309623,1781798400000,E1781179329434_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.62,0.00,open,1781553600000,1782190800000,E1781187682607_S1
EURJPY,buy,0.52,0.00,open,1781172751769,1782122400000,E1781172769907_S4
AUDCAD,buy,0.79,0.00,open,1781654400000,1782342000000,E1781185662634_S9
EURCAD,sell,0.78,0.00,open,1781557200000,1783000800000,E1781188443454_S1
CADJPY,buy,0.81,0.00,open,1781183681124,1781791200000,E1781183697256_S9
GBPNZD,buy,0.82,0.00,open,1781186170145,1782914400000,E1781186187339_S9
GBPAUD,sell,0.72,0.00,open,1781180028895,1783598400000,E1781180044311_S1
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
CADCHF,buy,0.07,0.00,open,1781233200000,1781557200000,E1781058132209_S1
AUDNZD,buy,0.69,0.00,open,1781173807845,1783328400000,E1781173817874_S8
USDJPY,buy,0.70,0.00,open,1781184292422,1782428400000,E1781184308307_S9
GBPUSD,buy,0.78,0.00,open,1781183363530,1782691200000,E1781183375604_S7
NZDCAD,sell,0.69,0.00,open,1781168230602,1781787600000,E1781168246025_S2
EURUSD,buy,0.06,0.00,open,1782280800000,1782838800000,E1781187225099_S1
USDCHF,sell,1.22,0.00,open,1781596800000,1782169200000,E1781138763877_S12
EURAUD,buy,0.55,0.00,open,1781185310641,1783508400000,E1781185331460_S5
EURNZD,buy,0.67,0.00,open,1781184831455,1782345600000,E1781184839319_S7
GBPCHF,sell,0.06,0.00,open,1781181545303,1782727200000,E1781181556193_S1
GBPJPY,buy,0.52,0.00,open,1781184046915,1783083600000,E1781184059923_S2
NZDUSD,sell,0.07,0.00,open,1781503200000,1782208800000,E1781185010693_S1
NZDCHF,buy,0.78,0.00,open,1781188072001,1781229600000,E1781188085343_S6
