GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,0.82,0.00,open,1780992916824,1781647200000,E1780992926870_S5
EURGBP,buy,0.91,0.00,open,1781038800000,1783497600000,E1780991631871_S12
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
EURAUD,sell,0.82,0.00,open,1781020800000,1782313200000,E1780993106526_S5
NZDCHF,buy,0.78,0.00,open,1780955209550,1782752400000,E1780955224425_S6
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
USDCAD,sell,0.78,0.00,open,1780949989358,1783346400000,E1780950008742_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCHF,buy,0.07,0.00,open,1782129600000,1783000800000,E1780995019364_S1
GBPCAD,sell,0.62,0.00,open,1781017200000,1781647200000,E1780993299649_S1
EURJPY,buy,0.52,0.00,open,1780996260763,1782176400000,E1780996276853_S4
AUDCAD,buy,1.00,0.00,open,1780898215883,1782763200000,E1780898230803_S4
EURCAD,sell,0.94,0.00,open,1781791200000,1782972000000,E1780996064900_S1
EURNZD,buy,0.67,0.00,open,1780989685808,1782428400000,E1780989693308_S7
NZDCAD,buy,0.69,0.00,open,1780997737773,1781564400000,E1780997753861_S2
CADJPY,buy,0.81,0.00,open,1780997802523,1782162000000,E1780997818877_S3
GBPNZD,buy,0.82,0.00,open,1780992462664,1781611200000,E1780992482025_S9
GBPAUD,sell,1.00,0.00,open,1780917268954,1781859600000,E1780917284039_S6
AUDUSD,buy,0.68,0.00,open,1780993710928,1782781200000,E1780993720240_S8
CADCHF,buy,0.07,0.00,open,1780987204160,1781607600000,E1780987220249_S1
AUDCHF,sell,0.52,0.00,open,1780972427596,1782295200000,E1780972439071_S2
AUDNZD,buy,0.69,0.00,open,1780995587540,1783058400000,E1780995597080_S8
GBPUSD,buy,0.78,0.00,open,1780977127609,1782356400000,E1780977138748_S6
EURCHF,buy,0.07,0.00,open,1782302400000,1782439200000,E1780998042839_S1
