EURJPY,buy,0.04,0.03,open,1774594800000,1775487600000,1774799682101
NZDCHF,buy,0.09,0.04,open,1774821600000,1774854000000,1774650293001
GBPCAD,buy,0.04,0.08,open,1775426400000,1775628000000,1774809265324
NZDCAD,sell,0.09,0.02,open,1776128400000,1776344400000,1774649786095
CADJPY,sell,0.14,0.02,open,1774630800000,1774951200000,1774799775671
CHFJPY,sell,0.04,0.07,open,1776308400000,1776420000000,1774800683359
CADCHF,buy,0.14,0.04,open,1774562400000,1775185200000,1774801287432
AUDCAD,sell,0.07,0.04,open,1774616400000,1776067200000,1774635472278
AUDJPY,sell,0.07,0.02,open,1774814400000,1775124000000,1774801289497
USDCAD,buy,0.05,0.05,open,1775181600000,1775757600000,1774649407796
NZDUSD,sell,0.09,0.03,open,1774494000000,1774875600000,1774799723020
USDCHF,buy,0.10,0.12,open,1775671200000,1775725200000,1774801479700
GBPAUD,buy,0.04,0.01,open,1774875600000,1775012400000,1774808666862
EURNZD,buy,0.04,0.04,open,1774893600000,1775728800000,1774800602830
EURCAD,buy,0.04,0.02,open,1774544400000,1774947600000,1774809138708
GBPNZD,buy,0.08,0.06,open,1774504800000,1776232800000,1774800671427
AUDNZD,sell,0.07,0.01,open,1776344400000,1776614400000,1774808768142
EURUSD,sell,0.04,0.01,open,1775494800000,1776265200000,1774801480573
AUDCHF,buy,0.15,0.08,open,1774602000000,1775210400000,1774800490198
NZDJPY,sell,0.09,0.04,open,1774501200000,1775019600000,1774801494681
EURAUD,sell,0.04,0.03,open,1774864800000,1774922400000,1774645014277
AUDUSD,buy,0.15,0.11,open,1774591200000,1775149200000,1774809368260
EURGBP,sell,0.04,0.07,open,1774594800000,1774821600000,1774645801726
GBPJPY,sell,0.04,0.04,open,1774465200000,1775008800000,1774809696938
EURCHF,buy,0.04,0.03,open,1774900800000,1775498400000,1774800446791
GBPCHF,buy,0.04,0.02,open,1776330000000,1776445200000,1774801142851
GBPUSD,sell,0.04,0.02,open,1774317600000,1776355200000,1774801548598
USDJPY,sell,0.05,0.03,open,1774609200000,1774836000000,1774808732865
