AUDUSD,buy,0.21,0.04,open,1777154400000,1777233600000,1777167425051
EURGBP,sell,0.13,0.05,open,1777147200000,1777449600000,1777172788154
CADCHF,sell,0.21,0.19,open,1776679200000,1777302000000,1777173004453
USDCHF,sell,0.15,0.21,open,1777050000000,1777896000000,1777174870540
EURUSD,sell,0.09,0.02,open,1777111200000,1777525200000,1777175247690
EURCAD,sell,0.09,0.05,open,1777046400000,1778529600000,1777176676807
NZDCHF,sell,0.17,0.06,open,1777039200000,1778526000000,1777177982611
EURNZD,sell,0.09,0.12,open,1777039200000,1777518000000,1777178120561
CHFJPY,sell,0.04,0.03,open,1777258800000,1777968000000,1777178554666
NZDCAD,sell,0.09,0.03,open,1777039200000,1777633200000,1777179667067
EURAUD,sell,0.09,0.10,open,1776927600000,1778853600000,1777179667728
CADJPY,buy,0.07,0.04,open,1777053600000,1777262400000,1777179710766
GBPCAD,sell,0.11,0.04,open,1777158000000,1777381200000,1777179929282
USDJPY,buy,0.05,0.06,open,1777996800000,1778799600000,1777180807303
GBPNZD,sell,0.04,0.05,open,1777039200000,1778850000000,1777181145532
AUDCHF,sell,0.07,0.05,open,1776927600000,1777320000000,1777181741075
EURJPY,sell,0.09,0.16,open,1777050000000,1778853600000,1777182042175
AUDJPY,buy,0.28,0.16,open,1777039200000,1777302000000,1777185313278
GBPCHF,sell,0.04,0.01,open,1776862800000,1777309200000,1777185554081
GBPUSD,sell,0.07,0.04,open,1777039200000,1778706000000,1777185644488
NZDJPY,sell,0.09,0.02,open,1777489200000,1777914000000,1777185804362
GBPAUD,sell,0.04,0.02,open,1777341600000,1777878000000,1777186036008
AUDCAD,sell,0.14,0.11,open,1777039200000,1778569200000,1777186746545
EURCHF,sell,0.04,0.04,open,1777345200000,1777572000000,1777186836250
