EURGBP,buy,0.04,0.03,open,1776837600000,1777287600000,1776888331936
AUDUSD,sell,0.21,0.17,open,1776906000000,1777266000000,1776929708034
EURJPY,sell,0.00,0.06,open,1776826800000,1776938400000,1776929830123
GBPAUD,sell,0.05,0.03,open,1776751200000,1778493600000,1776930802177
GBPJPY,sell,0.00,0.02,open,1777456800000,1778238000000,1776930819909
USDJPY,buy,0.05,0.03,open,1777903200000,1778702400000,1776931396873
GBPNZD,buy,0.02,0.03,open,1776902400000,1776934800000,1776931791254
USDCHF,sell,0.05,0.05,open,1777240800000,1777647600000,1776931941606
GBPCAD,sell,0.05,0.06,open,1776880800000,1777579200000,1776932283157
USDCAD,sell,0.10,0.11,open,1776963600000,1778508000000,1776932339881
NZDJPY,buy,0.17,0.05,open,1776909600000,1777507200000,1776932683483
EURNZD,sell,0.04,0.01,open,1777024800000,1778742000000,1776932949291
NZDUSD,buy,0.17,0.09,open,1776924000000,1777255200000,1776932959329
EURCAD,sell,0.03,0.04,open,1777046400000,1778605200000,1776933637465
GBPCHF,buy,0.07,0.07,open,1776798000000,1777028400000,1776933831674
AUDJPY,buy,0.00,0.02,open,1776970800000,1777305600000,1776933909106
NZDCAD,buy,0.12,0.08,open,1776898800000,1778497200000,1776934022133
CHFJPY,sell,0.00,0.03,open,1776931200000,1776981600000,1776934259695
AUDCHF,sell,0.14,0.06,open,1776952800000,1777320000000,1776934697678
NZDCHF,buy,0.17,0.08,open,1776924000000,1777381200000,1776935869418
AUDNZD,sell,0.07,0.05,open,1776884400000,1778745600000,1776937600683
GBPUSD,buy,0.07,0.08,open,1776841200000,1777024800000,1776937709371
AUDCAD,buy,0.07,0.06,open,1776668400000,1776956400000,1776937894473
EURCHF,sell,0.04,0.05,open,1776924000000,1776981600000,1776938112761
CADJPY,buy,0.07,0.04,open,1776650400000,1778749200000,1776939251104
