GBPCHF,buy,0.02,0.02,open,1786716000000,1788246000000,1787534853339
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787536108579
EURCHF,sell,0.01,0.04,open,1786910400000,1787608800000,1787531093263
CADJPY,sell,0.07,0.03,open,1787133600000,1787576400000,1787532642458
AUDNZD,sell,0.13,0.01,open,1787799600000,1787842800000,1787528789526
EURCAD,buy,0.09,0.02,open,1787569200000,1787580000000,1787529787723
NZDJPY,buy,0.07,0.01,open,1787598000000,1787619600000,1787525592189
EURNZD,sell,0.04,0.12,open,1788127200000,1788192000000,1787914433218
NZDUSD,buy,0.08,0.02,open,1788519600000,1788534000000,1787913242391
CADCHF,buy,0.03,0.02,open,1787335200000,1787533200000,1787527257871
EURAUD,sell,0.03,0.02,open,1788217200000,1788966000000,1787524290365
NZDCAD,buy,0.09,0.04,open,1787605200000,1787821200000,1787535057462
GBPNZD,sell,0.04,0.04,open,1787641200000,1798358400000,1787526480195
AUDCHF,buy,0.02,0.03,open,1787641200000,1787688000000,1787519192269
USDJPY,buy,0.06,0.01,open,1787634000000,1787655600000,1787526810903
AUDCAD,buy,0.09,0.04,open,1787518800000,1787601600000,1787535671180
GBPAUD,sell,0.03,0.11,open,1787616000000,1787655600000,1787535103414
USDCHF,buy,0.16,0.13,open,1787403600000,1787731200000,1787524031804
NZDCHF,buy,0.17,0.04,open,1787522400000,1792195200000,1787523575739
EURGBP,buy,0.03,0.01,open,1787554800000,1787587200000,1787532936995
EURJPY,sell,0.09,0.01,open,1788120000000,1788138000000,1787911466161
GBPUSD,sell,0.04,0.12,open,1788166800000,1788231600000,1787914248195
AUDUSD,buy,0.07,0.03,open,1787619600000,1788145200000,1787915142790
GBPCAD,buy,0.07,0.10,open,1787774400000,1789059600000,1787916006800
