AUDNZD,buy,0.51,0.26,open,1779930000000,1780862400000,E1779951278703
EURJPY,buy,0.10,0.03,open,1779930000000,1780380000000,Z1779953594451
CADCHF,sell,0.69,0.19,open,1779922800000,1780459200000,Z1779954002338
EURGBP,sell,0.29,0.10,open,1779922800000,1781272800000,Z1779954291547
GBPNZD,buy,0.21,0.12,open,1779886800000,1780473600000,Z1779955701757
AUDCHF,sell,0.63,0.22,open,1779879600000,1779976800000,Z1779956415446
AUDJPY,buy,0.70,0.11,open,1779930000000,1780632000000,Z1779957822047
CHFJPY,buy,0.32,0.20,open,1779933600000,1781182800000,Z1779958229104
USDJPY,buy,0.33,0.10,open,1779948000000,1780329600000,Z1779958906896
NZDUSD,sell,0.80,0.09,open,1779951600000,1780344000000,Z1779959581662
