AUDCAD,sell,0.14,0.18,open,1779148800000,1780585200000,1779221001679
GBPUSD,sell,0.07,0.12,open,1779181200000,1780552800000,1779221438216
GBPCHF,sell,0.00,0.01,open,1778670000000,1781031600000,1779221899764
EURCAD,sell,0.00,0.01,open,1779177600000,1781031600000,1779221977417
USDCHF,buy,0.10,0.24,open,1779181200000,1779260400000,1779222481384
GBPJPY,buy,0.00,0.01,open,1779159600000,1781031600000,1779222701347
EURCHF,sell,0.00,0.01,open,1779177600000,1781031600000,1779222738721
NZDCHF,sell,0.00,0.01,open,1779102000000,1781031600000,1779222924658
USDJPY,buy,0.00,0.01,open,1779192000000,1781028000000,1779223270082
AUDNZD,buy,0.14,0.24,open,1778976000000,1781028000000,1779223297323
AUDUSD,sell,0.14,0.21,open,1779145200000,1779793200000,1779223368832
EURGBP,buy,0.09,0.12,open,1779112800000,1781031600000,1779223454120
