EURJPY,sell,0.50,0.00,open,1780763410887,1781269200000,E1780763428062
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,1.00,0.00,open,1780761360824,1781625600000,E1780761374181
AUDJPY,sell,0.50,0.00,open,1781211600000,1781755200000,E1780757799318
EURGBP,buy,0.17,0.00,open,1780759683995,1782280800000,E1780759701581
NZDJPY,sell,0.50,0.00,open,1782183600000,1782853200000,E1780761323250
CHFJPY,sell,0.50,0.00,open,1781488800000,1782723600000,E1780763684137
EURAUD,sell,0.50,0.00,open,1781625600000,1782266400000,E1780761103438
AUDNZD,buy,0.17,0.00,open,1780760182648,1783047600000,E1780760193867
NZDCHF,buy,0.17,0.00,open,1780656626401,1782802800000,E1780656638475
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPCAD,sell,0.17,0.00,open,1781211600000,1782756000000,E1780759323699
USDCAD,sell,0.17,0.00,open,1780880400000,1781618400000,E1780760119206
GBPNZD,buy,0.17,0.00,open,1780757831425,1782838800000,E1780757849577
GBPAUD,buy,0.17,0.00,open,1780734340464,1781143200000,E1780734354226
NZDCAD,sell,0.17,0.00,open,1781539200000,1782079200000,E1780740904557
AUDCHF,buy,0.17,0.00,open,1780756439675,1780981200000,E1780756450329
USDCHF,buy,1.00,0.00,open,1780762819929,1780981200000,E1780762833805
EURUSD,buy,0.50,0.00,open,1780759224574,1781622000000,E1780759234835
NZDUSD,buy,0.17,0.00,open,1782403200000,1782777600000,E1780758753865
EURCHF,buy,0.17,0.00,open,1782342000000,1782702000000,E1780757760603
EURCAD,sell,0.50,0.00,open,1781683200000,1782889200000,E1780755803875
GBPUSD,buy,0.17,0.00,open,1780763397021,1782133200000,E1780763410212
AUDUSD,buy,0.17,0.00,open,1780722920438,1781024400000,E1780722930465
CADCHF,sell,0.17,0.00,open,1780759471291,1782165600000,E1780759488737
AUDCAD,sell,0.17,0.00,open,1782766800000,1782946800000,E1780762507927
GBPCHF,buy,0.17,0.00,open,1782194400000,1783015200000,E1780760954027
EURNZD,sell,0.50,0.00,open,1782176400000,1783094400000,E1780756952163
