USDCHF,buy,0.05,0.20,open,1778551200000,1778706000000,1778612221095
CHFJPY,buy,0.04,0.24,open,1778590800000,1778799600000,1778613146307
AUDCAD,buy,0.07,0.21,open,1778551200000,1778760000000,1778613328570
AUDUSD,buy,0.00,0.01,open,1778439600000,1778691600000,1778613360889
AUDCHF,sell,0.06,0.24,open,1778562000000,1778745600000,1778613894593
USDCAD,buy,0.00,0.01,open,1778547600000,1779228000000,1778613951282
EURAUD,sell,0.00,0.01,open,1778551200000,1778828400000,1778613960181
NZDJPY,sell,0.00,0.01,open,1778590800000,1780423200000,1778614457476
NZDCHF,buy,0.00,0.01,open,1778482800000,1778760000000,1778614489982
GBPAUD,sell,0.04,0.22,open,1778587200000,1780419600000,1778614595000
GBPJPY,buy,0.00,0.01,open,1778608800000,1778709600000,1778614627029
EURUSD,sell,0.04,0.15,open,1778576400000,1780419600000,1778614701464
AUDNZD,sell,0.00,0.01,open,1778605200000,1780423200000,1778614747001
GBPCHF,sell,0.04,0.21,open,1778554800000,1780419600000,1778614980097
EURJPY,buy,0.04,0.06,open,1778590800000,1778745600000,1778626065664
GBPCAD,buy,0.04,0.06,open,1778608800000,1779292800000,1778627301904
EURCHF,buy,0.00,0.01,open,1778619600000,1780434000000,1778628104764
