NZDCHF,buy,0.04,0.17,open,1778101200000,1780470000000,1778663288917
USDJPY,sell,0.00,0.01,open,1778284800000,1780009200000,1778663420555
AUDUSD,buy,0.04,0.13,open,1778551200000,1778670000000,1778663730466
USDCHF,sell,0.05,0.24,open,1778310000000,1779084000000,1778664322771
EURJPY,buy,0.04,0.23,open,1778590800000,1778738400000,1778665056476
AUDCAD,buy,0.00,0.01,open,1778655600000,1778756400000,1778665295996
GBPCAD,buy,0.04,0.16,open,1778551200000,1780470000000,1778665320691
GBPCHF,buy,0.04,0.12,open,1778554800000,1780470000000,1778665555025
AUDCHF,sell,0.00,0.01,open,1778659200000,1779210000000,1778665583828
NZDJPY,buy,0.08,0.24,open,1778479200000,1778677200000,1778665780506
