GBPNZD,sell,0.04,0.04,open,1788426000000,1790586000000,1788566819557
EURJPY,sell,0.13,0.14,open,1788138000000,1789988400000,1788573471523
GBPCHF,sell,0.04,0.04,open,1787864400000,1790557200000,1788575548552
NZDCAD,sell,0.09,0.03,open,1788487200000,1790157600000,1788570221368
EURGBP,buy,0.04,0.02,open,1788865200000,1789102800000,1788571902890
AUDCHF,buy,0.07,0.06,open,1788757200000,1788800400000,1788568385814
GBPUSD,sell,0.07,0.09,open,1788134400000,1789455600000,1788564950093
GBPAUD,sell,0.04,0.01,open,1789020000000,1789066800000,1788572068143
EURAUD,sell,0.04,0.02,open,1788217200000,1791216000000,1788578175471
EURCAD,sell,0.04,0.01,open,1788735600000,1788746400000,1788568747210
CADCHF,buy,0.07,0.01,open,1788732000000,1788739200000,1788576412589
EURNZD,sell,0.04,0.03,open,1788757200000,1788854400000,1788576155310
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788570734089
NZDUSD,buy,0.08,0.02,open,1788548400000,1788742800000,1788563225451
EURCHF,buy,0.04,0.01,open,1788300000000,1791248400000,1788570054027
GBPJPY,buy,0.04,0.03,open,1788512400000,1788879600000,1788564517181
NZDJPY,buy,0.08,0.13,open,1789369200000,1789394400000,1788560308399
CADJPY,buy,0.07,0.02,open,1788854400000,1788987600000,1788564190169
USDJPY,sell,0.05,0.07,open,1789581600000,1789984800000,1788576854296
