AUDCHF,buy,0.07,0.06,open,1775426400000,1775480400000,1775422967855
NZDJPY,sell,0.09,0.02,open,1775188800000,1775430000000,1775417939422
USDJPY,buy,0.05,0.01,open,1776027600000,1776124800000,1775418661114
EURNZD,buy,0.00,0.02,open,1775448000000,1775473200000,1775422765347
GBPUSD,sell,0.00,0.08,open,1775178000000,1775487600000,1775420762903
NZDUSD,sell,0.00,0.04,open,1775419200000,1775430000000,1775421511424
AUDJPY,buy,0.07,0.05,open,1775494800000,1775505600000,1775417561617
CADCHF,buy,0.00,0.05,open,1775426400000,1775458800000,1775422800765
EURCAD,sell,0.00,0.04,open,1775203200000,1775422800000,1775422566214
EURGBP,sell,0.09,0.03,open,1775206800000,1775512800000,1775418125313
GBPAUD,sell,0.04,0.05,open,1775437200000,1775444400000,1775418209822
GBPCAD,sell,0.08,0.02,open,1775242800000,1775426400000,1775421544065
GBPCHF,sell,0.04,0.04,open,1775642400000,1775656800000,1775423193929
EURUSD,sell,0.04,0.03,open,1776762000000,1776862800000,1775424299504
NZDCHF,sell,0.00,0.05,open,1775458800000,1775512800000,1775423922156
USDCHF,buy,0.05,0.05,open,1775419200000,1775433600000,1775417695243
GBPJPY,buy,0.04,0.04,open,1775512800000,1775538000000,1775417788921
AUDNZD,buy,0.07,0.02,open,1770588000000,1775592000000,1775418388037
USDCAD,buy,0.05,0.03,open,1775170800000,1775566800000,1775405301133
GBPNZD,buy,0.04,0.03,open,1775509200000,1775545200000,1775418763245
EURJPY,buy,0.00,0.02,open,1775476800000,1775505600000,1775421077599
AUDUSD,buy,0.00,0.08,open,1775768400000,1776841200000,1775421166922
NZDCAD,sell,0.00,0.07,open,1775491200000,1775509200000,1775422271582
EURCHF,buy,0.04,0.01,open,1775426400000,1775476800000,1775424160043
CADJPY,buy,0.00,0.04,open,1775631600000,1775646000000,1775424330709
CHFJPY,sell,0.04,0.03,open,1775242800000,1775426400000,1775418185241
EURAUD,buy,0.00,0.01,open,1775419200000,1775437200000,1775420931230
AUDCAD,buy,0.00,0.02,open,1775426400000,1775462400000,1775421342411
