GBPNZD,sell,0.04,0.05,open,1788426000000,1790586000000,1788831270433
EURJPY,sell,0.13,0.23,open,1788138000000,1789988400000,1788834332493
GBPCHF,sell,0.04,0.04,open,1787864400000,1790557200000,1788839909053
NZDCAD,sell,0.08,0.03,open,1788487200000,1790157600000,1788834492290
AUDCHF,buy,0.07,0.01,open,1788890400000,1788998400000,1788836347042
GBPUSD,sell,0.07,0.08,open,1788134400000,1789455600000,1788829192138
GBPAUD,sell,0.04,0.01,open,1789020000000,1789066800000,1788832913468
EURAUD,sell,0.04,0.05,open,1788217200000,1791216000000,1788831017110
EURCAD,sell,0.04,0.01,open,1789718400000,1789758000000,1788836750456
EURNZD,sell,0.04,0.03,open,1788760800000,1788854400000,1788837201390
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788834945592
NZDUSD,buy,0.08,0.02,open,1789149600000,1789336800000,1788827393781
GBPJPY,buy,0.04,0.04,open,1788512400000,1788879600000,1788829037591
USDJPY,sell,0.05,0.05,open,1788804000000,1788915600000,1788841399177
NZDJPY,sell,0.17,0.23,open,1788922800000,1788955200000,1788824684715
CADCHF,buy,0.14,0.01,open,1788832800000,1788843600000,1788835803952
EURCHF,buy,0.04,0.03,open,1788300000000,1791248400000,1788838040947
AUDNZD,buy,0.21,0.09,open,1788742800000,1788980400000,1788826812601
EURGBP,sell,0.04,0.01,open,1788465600000,1788886800000,1788839873158
AUDJPY,sell,0.14,0.07,open,1788858000000,1790701200000,1788841001887
CADJPY,sell,0.07,0.08,open,1789009200000,1789387200000,1788841697137
