NZDJPY,buy,0.17,0.06,open,1787911200000,1788130800000,1788062128912
EURNZD,sell,0.04,0.08,open,1788127200000,1788202800000,1788074003584
EURAUD,sell,0.09,0.05,open,1788217200000,1788955200000,1788071389200
GBPNZD,sell,0.04,0.06,open,1787641200000,1790056800000,1788064811041
USDJPY,buy,0.05,0.01,open,1788253200000,1788274800000,1788072751419
GBPAUD,sell,0.11,0.20,open,1787893200000,1788170400000,1788070144931
EURJPY,sell,0.09,0.01,open,1788120000000,1788138000000,1788071398660
GBPUSD,sell,0.04,0.11,open,1788166800000,1788231600000,1788066229304
AUDUSD,buy,0.07,0.07,open,1787619600000,1788145200000,1788069858096
GBPCAD,buy,0.07,0.09,open,1787774400000,1790056800000,1788069979833
GBPCHF,sell,0.04,0.05,open,1787864400000,1789048800000,1788072393947
AUDCHF,sell,0.07,0.01,open,1787662800000,1788123600000,1788067807140
EURCHF,buy,0.04,0.03,open,1787608800000,1790103600000,1788064160749
AUDJPY,sell,0.14,0.10,open,1787601600000,1788426000000,1788071839302
EURGBP,sell,0.04,0.02,open,1787878800000,1788253200000,1788065828054
AUDNZD,buy,0.14,0.08,open,1787842800000,1788231600000,1788058936688
CADCHF,buy,0.14,0.12,open,1787922000000,1788123600000,1788072690790
CADJPY,buy,0.07,0.04,open,1787832000000,1788177600000,1788062127816
NZDUSD,sell,0.08,0.09,open,1788984000000,1788994800000,1788061224538
NZDCAD,sell,0.08,0.03,open,1788487200000,1790161200000,1788070925569
EURCAD,sell,0.04,0.11,open,1787839200000,1788134400000,1788062931216
