AUDCAD,buy,0.07,0.15,open,1778565600000,1778756400000,1778724826955
USDCHF,sell,0.05,0.16,open,1778310000000,1779062400000,1778725132990
EURJPY,buy,0.04,0.21,open,1778698800000,1778738400000,1778725139079
CADJPY,buy,0.03,0.16,open,1778706000000,1779282000000,1778725966598
EURCHF,sell,0.00,0.01,open,1778641200000,1779231600000,1778726294641
EURNZD,sell,0.04,0.18,open,1778673600000,1779055200000,1778726498508
EURGBP,sell,0.00,0.01,open,1778698800000,1780534800000,1778727328169
USDJPY,sell,0.00,0.01,open,1778284800000,1780038000000,1778727650522
AUDJPY,buy,0.07,0.06,open,1778371200000,1778770800000,1778727955210
GBPNZD,sell,0.03,0.24,open,1778698800000,1779188400000,1778728172908
NZDUSD,buy,0.06,0.06,open,1778713200000,1778850000000,1778728178056
AUDUSD,buy,0.07,0.15,open,1778551200000,1779105600000,1778728477191
