USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.14,0.15,open,1780887600000,1783879200000,1782451789533
NZDCAD,buy,0.09,0.01,open,1780981200000,1783666800000,1782451752641
EURCHF,buy,0.00,0.24,open,1780970400000,1783738800000,1782451871956
EURUSD,buy,0.13,0.10,open,1780574400000,1783490400000,1782451901723
CADJPY,sell,0.43,0.21,open,1780524000000,1783483200000,1782451752186
NZDCHF,buy,0.09,0.06,open,1780905600000,1783224000000,1782450799974
EURGBP,sell,0.09,0.06,open,1780927200000,1783047600000,1782450987871
CHFJPY,sell,0.16,0.09,open,1780988400000,1783713600000,1782450930308
GBPAUD,buy,0.15,0.24,open,1780394400000,1783688400000,1782451014314
AUDNZD,sell,0.15,0.09,open,1780959600000,1783526400000,1782451093469
GBPCHF,sell,0.00,0.13,open,1780664400000,1783540800000,1782451885974
NZDJPY,sell,0.35,0.17,open,1780527600000,1783681200000,1782451108839
EURAUD,sell,0.13,0.12,open,1780977600000,1782946800000,1782451193761
EURJPY,sell,0.13,0.15,open,1780603200000,1783846800000,1782451245615
AUDCAD,sell,0.14,0.05,open,1780596000000,1783785600000,1782451426827
GBPUSD,sell,0.23,0.22,open,1780988400000,1783742400000,1782451459569
NZDUSD,buy,0.18,0.04,open,1780545600000,1795042800000,1782451649972
USDCAD,sell,0.00,0.01,open,1780383600000,1795046400000,1782451718541
CADCHF,buy,0.21,0.10,open,1780984800000,1783515600000,1782451476278
EURNZD,sell,0.09,0.05,open,1780988400000,1783821600000,1782451551095
AUDUSD,sell,0.29,0.17,open,1780920000000,1783764000000,1782451242588
GBPNZD,buy,0.11,0.11,open,1780898400000,1783404000000,1782451585806
AUDJPY,buy,0.29,0.12,open,1780592400000,1782943200000,1782450739828
