GBPNZD,sell,0.00,0.01,open,1778590800000,1779883200000,1778599554448
AUDUSD,buy,0.00,0.01,open,1778551200000,1778691600000,1778599586138
EURUSD,sell,0.04,0.24,open,1778594400000,1780405200000,1778599938285
NZDJPY,buy,0.00,0.01,open,1778583600000,1779130800000,1778600098237
GBPJPY,buy,0.00,0.01,open,1778551200000,1778706000000,1778600409346
AUDNZD,sell,0.00,0.01,open,1778590800000,1780405200000,1778600922208
CHFJPY,buy,0.04,0.10,open,1778590800000,1778799600000,1778601090393
AUDJPY,buy,0.00,0.01,open,1778590800000,1778702400000,1778601122072
NZDCHF,buy,0.00,0.01,open,1778482800000,1778709600000,1778601156313
GBPUSD,buy,0.04,0.21,open,1778551200000,1778630400000,1778601173370
EURAUD,sell,0.00,0.01,open,1778551200000,1778727600000,1778601256532
AUDCHF,sell,0.06,0.18,open,1778562000000,1779120000000,1778601311447
USDCAD,buy,0.00,0.01,open,1778547600000,1779228000000,1778601400507
EURJPY,sell,0.00,0.01,open,1778590800000,1779444000000,1778601556163
EURCHF,sell,0.00,0.01,open,1778590800000,1779199200000,1778601696481
