AUDJPY,buy,0.42,0.17,open,1779757200000,1780632000000,1779813909298
EURAUD,sell,0.13,0.10,open,1779757200000,1779991200000,1779815279647
USDCAD,buy,0.30,0.11,open,1779710400000,1779840000000,1779815299917
CHFJPY,buy,0.07,0.06,open,1779750000000,1781208000000,1779815644937
GBPNZD,buy,0.05,0.06,open,1779811200000,1780887600000,1779816938260
GBPCAD,buy,0.22,0.17,open,1779746400000,1780430400000,1779817732703
GBPUSD,buy,0.05,0.02,open,1779811200000,1781625600000,1779817735400
AUDCAD,buy,0.32,0.17,open,1779811200000,1781172000000,1779818538663
GBPCHF,sell,0.22,0.06,open,1779670800000,1779966000000,1779819407538
EURCHF,sell,0.26,0.23,open,1779750000000,1779991200000,1779819917616
CADCHF,sell,0.41,0.34,open,1779742800000,1780459200000,1779820041191
USDJPY,buy,0.30,0.22,open,1779714000000,1779843600000,1779820441794
NZDCAD,buy,0.27,0.09,open,1779721200000,1780066800000,1779820506572
EURNZD,buy,0.26,0.13,open,1779422400000,1781568000000,1779821011993
GBPJPY,buy,0.05,0.06,open,1779811200000,1779926400000,1779821711819
NZDUSD,sell,0.51,0.07,open,1779721200000,1780344000000,1779821974109
