USDJPY,sell,0.05,0.01,open,1783407600000,1796263200000,1783668565497
GBPCAD,sell,0.04,0.03,open,1783407600000,1794038400000,1783708199632
USDCAD,sell,0.20,0.24,open,1783407600000,1792551600000,1783669264502
EURGBP,sell,0.13,0.09,open,1783648800000,1794765600000,1783674836495
NZDCAD,buy,0.09,0.04,open,1783688400000,1796302800000,1783710239763
EURCAD,sell,0.04,0.01,open,1783684800000,1793005200000,1783692800989
EURUSD,buy,0.09,0.09,open,1783692000000,1797807600000,1783705163063
NZDCHF,buy,0.17,0.12,open,1783677600000,1794340800000,1783695440601
NZDJPY,buy,0.26,0.14,open,1783627200000,1797192000000,1783700456386
EURCHF,buy,0.09,0.16,open,1783695600000,1797264000000,1783708580919
NZDUSD,buy,0.17,0.08,open,1783695600000,1793995200000,1783709192436
GBPCHF,sell,0.04,0.06,open,1783666800000,1797066000000,1783709245341
CHFJPY,buy,0.12,0.17,open,1783620000000,1796299200000,1783704928680
GBPJPY,buy,0.07,0.07,open,1783695600000,1796299200000,1783707562465
USDCHF,sell,0.15,0.17,open,1783623600000,1797433200000,1783702361223
AUDJPY,buy,0.22,0.13,open,1783627200000,1797573600000,1783662754373
CADCHF,buy,0.14,0.04,open,1783630800000,1796626800000,1783703292215
AUDUSD,buy,0.22,0.12,open,1783652400000,1793214000000,1783666021799
GBPAUD,buy,0.07,0.10,open,1783663200000,1796266800000,1783702362187
GBPNZD,sell,0.07,0.06,open,1783681200000,1797350400000,1783705473568
AUDNZD,sell,0.29,0.08,open,1783677600000,1798171200000,1783692859311
EURNZD,sell,0.09,0.04,open,1783681200000,1799190000000,1783707971888
EURAUD,buy,0.04,0.04,open,1783681200000,1796263200000,1783691858985
AUDCAD,buy,0.07,0.08,open,1783674000000,1794243600000,1783694826750
CADJPY,sell,0.14,0.03,open,1783688400000,1794247200000,1783699781258
AUDCHF,sell,0.07,0.04,open,1783670400000,1795964400000,1783701835652
GBPUSD,buy,0.07,0.09,open,1783695600000,1798048800000,1783709160472
EURJPY,buy,0.09,0.08,open,1783695600000,1801062000000,1783710136947
