AUDJPY,buy,0.04,0.01,open,1786464000000,1786485600000,1786326723429
EURAUD,sell,0.05,0.03,open,1786082400000,1786399200000,1786331553921
NZDJPY,buy,0.12,0.01,open,1786392000000,1786417200000,1786327484696
GBPAUD,sell,0.06,0.01,open,1786381200000,1786406400000,1786322835467
EURGBP,buy,0.06,0.08,open,1786327200000,1786395600000,1786326424143
USDCAD,sell,0.05,0.02,open,1786125600000,1786348800000,1786322998199
EURNZD,buy,0.01,0.01,open,1786309200000,1786327200000,1786327082322
GBPJPY,buy,0.02,0.07,open,1786424400000,1786453200000,1786327329557
NZDCHF,buy,0.08,0.02,open,1785956400000,1786338000000,1786325421993
GBPCAD,sell,0.07,0.09,open,1785981600000,1786341600000,1786319289119
AUDCAD,sell,0.10,0.05,open,1786327200000,1786352400000,1786319881763
GBPCHF,sell,0.02,0.02,open,1785906000000,1786330800000,1786321641181
EURCAD,sell,0.05,0.01,open,1786363200000,1786370400000,1786323550260
AUDNZD,buy,0.14,0.07,open,1786071600000,1786345200000,1786331206388
AUDUSD,buy,0.11,0.09,open,1786107600000,1786348800000,1786330195502
NZDUSD,buy,0.12,0.12,open,1786363200000,1786388400000,1786331834560
NZDCAD,sell,0.09,0.07,open,1786320000000,1786374000000,1786318867273
CADJPY,buy,0.13,0.07,open,1786107600000,1786323600000,1786322983004
CHFJPY,buy,0.03,0.17,open,1786568400000,1786590000000,1786325926669
GBPUSD,buy,0.03,0.13,open,1786460400000,1786492800000,1786331170411
AUDCHF,buy,0.18,0.01,open,1786359600000,1786381200000,1786322493082
USDCHF,sell,0.04,0.01,open,1786413600000,1786438800000,1786326118750
USDJPY,sell,0.04,0.04,open,1786557600000,1786593600000,1786328786005
CADCHF,buy,0.18,0.23,open,1786312800000,1786334400000,1786333527082
EURUSD,sell,0.09,0.24,open,1786334400000,1786356000000,1786330937795
EURJPY,sell,0.04,0.02,open,1786323600000,1786334400000,1786324246214
EURCHF,buy,0.01,0.01,open,1786323600000,1786374000000,1786324689379
GBPNZD,sell,0.09,0.07,open,1786456800000,1786564800000,1786329182009
