CADCHF,sell,0.06,0.01,open,1786075200000,1786104000000,1786062229733
EURUSD,buy,0.09,0.01,open,1786068000000,1786078800000,1786076008000
GBPUSD,sell,0.05,0.01,open,1786060800000,1786093200000,1786075436430
AUDJPY,buy,0.03,0.02,open,1786111200000,1786312800000,1786068148961
EURAUD,sell,0.09,0.10,open,1786082400000,1786399200000,1786073848887
NZDJPY,buy,0.24,0.23,open,1786053600000,1786100400000,1786071815591
GBPAUD,sell,0.03,0.01,open,1786071600000,1786093200000,1786068018000
EURGBP,buy,0.03,0.05,open,1786327200000,1786395600000,1786068948675
EURJPY,buy,0.09,0.09,open,1786118400000,1786323600000,1786069396302
USDCAD,sell,0.05,0.01,open,1786071600000,1786086000000,1786063788332
EURCHF,buy,0.01,0.02,open,1787608800000,1788760800000,1786066424638
EURNZD,buy,0.03,0.01,open,1786086000000,1786118400000,1786072148610
GBPJPY,buy,0.03,0.09,open,1786424400000,1786453200000,1786067221461
NZDCHF,buy,0.08,0.08,open,1785956400000,1786338000000,1786069230986
GBPCAD,sell,0.07,0.11,open,1785981600000,1786341600000,1786073761125
CADJPY,sell,0.06,0.04,open,1786003200000,1786107600000,1786067216582
GBPNZD,buy,0.09,0.15,open,1786024800000,1786456800000,1786069066066
AUDCAD,sell,0.10,0.09,open,1786039200000,1786093200000,1786060547607
USDJPY,buy,0.04,0.03,open,1786323600000,1786374000000,1786069794054
GBPCHF,sell,0.02,0.03,open,1785906000000,1786330800000,1786076044243
NZDCAD,buy,0.09,0.06,open,1786053600000,1786086000000,1786062734659
AUDCHF,buy,0.04,0.06,open,1786089600000,1786125600000,1786064152502
EURCAD,sell,0.05,0.12,open,1786017600000,1786068000000,1786065229886
USDCHF,buy,0.03,0.01,open,1786060800000,1786082400000,1786066926387
CHFJPY,sell,0.03,0.01,open,1786626000000,1786633200000,1786070110247
AUDNZD,buy,0.06,0.03,open,1786071600000,1786345200000,1786072556889
NZDUSD,sell,0.13,0.09,open,1786010400000,1786082400000,1786072636208
AUDUSD,buy,0.02,0.01,open,1786071600000,1786089600000,1786074279466
