AUDJPY,buy,0.07,0.03,open,1783926000000,1798012800000,1783959232903
GBPNZD,sell,0.07,0.06,open,1784145600000,1784156400000,1784134977647
AUDNZD,sell,0.07,0.02,open,1784142000000,1784156400000,1784138380900
EURNZD,sell,0.04,0.04,open,1784192400000,1784235600000,1784137573759
USDJPY,buy,0.10,0.06,open,1784019600000,1784131200000,1784066017516
NZDCHF,buy,0.09,0.05,open,1784149200000,1784188800000,1784136465215
NZDCAD,buy,0.09,0.01,open,1784174400000,1784199600000,1784135342278
NZDUSD,buy,0.17,0.07,open,1783958400000,1794902400000,1783968543136
CHFJPY,sell,0.08,0.09,open,1784084400000,1784120400000,1784069363412
EURUSD,buy,0.04,0.03,open,1784116800000,1784131200000,1784127681869
AUDCAD,sell,0.07,0.01,open,1784138400000,1784167200000,1784133273216
EURGBP,sell,0.04,0.02,open,1784185200000,1784210400000,1784139250571
EURCHF,buy,0.04,0.07,open,1784217600000,1784300400000,1784137746239
GBPUSD,buy,0.04,0.02,open,1784059200000,1784066400000,1784000153990
USDCHF,buy,0.10,0.08,open,1784044800000,1784073600000,1784070721633
GBPAUD,buy,0.04,0.02,open,1784048400000,1784077200000,1784057756111
AUDUSD,sell,0.07,0.02,open,1784127600000,1784149200000,1784134646910
CADCHF,sell,0.07,0.06,open,1784109600000,1784127600000,1784122776283
EURJPY,buy,0.13,0.05,open,1784012400000,1784052000000,1784027920014
AUDCHF,buy,0.22,0.04,open,1784026800000,1784116800000,1784116441803
NZDJPY,sell,0.09,0.03,open,1784041200000,1784070000000,1784069743103
EURAUD,buy,0.04,0.01,open,1784005200000,1784170800000,1784135088115
EURCAD,sell,0.13,0.19,open,1784106000000,1784131200000,1784129133459
GBPJPY,sell,0.04,0.02,open,1784113200000,1784131200000,1784129708916
GBPCAD,sell,0.04,0.02,open,1784098800000,1784116800000,1784113257257
USDCAD,sell,0.05,0.03,open,1784196000000,1784210400000,1784135783371
CADJPY,buy,0.14,0.06,open,1784102400000,1784145600000,1784138439932
GBPCHF,sell,0.04,0.02,open,1784113200000,1784210400000,1784136708594
