AUDJPY,buy,0.07,0.24,open,1778673600000,1778731200000,1778685361171
NZDCHF,buy,0.04,0.20,open,1778101200000,1780495200000,1778685699352
GBPCAD,sell,0.02,0.09,open,1778608800000,1780491600000,1778686663341
USDCHF,sell,0.05,0.22,open,1778310000000,1779051600000,1778686827494
USDJPY,sell,0.00,0.01,open,1778284800000,1780038000000,1778687026325
GBPAUD,sell,0.00,0.01,open,1778673600000,1778778000000,1778687296159
AUDCAD,buy,0.00,0.01,open,1778655600000,1778756400000,1778687932182
GBPNZD,sell,0.04,0.14,open,1778673600000,1779188400000,1778688413063
AUDCHF,sell,0.00,0.01,open,1778673600000,1779210000000,1778688454959
EURJPY,buy,0.04,0.18,open,1778590800000,1778738400000,1778690460286
