EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.62,0.00,open,1782417600000,1782853200000,E1781651730056_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.94,0.00,open,1781653935018,1782748800000,E1781653948510_S1
CADJPY,buy,0.81,0.00,open,1781643763346,1782219600000,E1781643785386_S3
GBPNZD,buy,0.82,0.00,open,1781650769001,1782471600000,E1781650790936_S9
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
NZDCAD,sell,0.72,0.00,open,1781615417423,1782846000000,E1781615434929_S3
GBPCHF,sell,0.10,0.00,open,1782954000000,1783591200000,E1781653705784_S12
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.64,0.00,open,1781653066309,1782799200000,E1781653076695_S2
GBPAUD,sell,0.72,0.00,open,1781634652938,1783346400000,E1781634670941_S1
EURAUD,sell,0.82,0.00,open,1781554334614,1782781200000,E1781554351794_S5
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
AUDCAD,buy,0.76,0.00,open,1781643699082,1782133200000,E1781643716013_S4
EURNZD,buy,0.67,0.00,open,1781641467860,1781845200000,E1781641475371_S7
AUDNZD,sell,0.69,0.00,open,1781634990567,1784145600000,E1781635000919_S8
USDCHF,sell,1.22,0.00,open,1781650012221,1784084400000,E1781650029306_S12
AUDUSD,buy,0.82,0.00,open,1781634113235,1782442800000,E1781634122945_S6
GBPUSD,buy,0.78,0.00,open,1781643436378,1782219600000,E1781643451811_S7
USDCAD,sell,0.78,0.00,open,1782140400000,1784070000000,E1781654221095_S6
NZDCHF,sell,0.78,0.00,open,1781653516094,1783054800000,E1781653532724_S6
