AUDUSD,sell,0.00,0.01,open,1778947200000,1780862400000,1779057563691
USDJPY,buy,0.00,0.01,open,1778803200000,1780869600000,1779060997492
GBPUSD,sell,0.00,0.01,open,1778911200000,1779717600000,1779061562813
EURCHF,sell,0.00,0.01,open,1778878800000,1780869600000,1779061672091
EURGBP,buy,0.00,0.01,open,1778911200000,1780869600000,1779062313376
AUDNZD,sell,0.00,0.01,open,1778904000000,1780869600000,1779062347010
GBPCHF,sell,0.00,0.01,open,1778670000000,1780869600000,1779062439892
USDCAD,buy,0.00,0.01,open,1778709600000,1779210000000,1779063040570
NZDCAD,sell,0.00,0.01,open,1778900400000,1780869600000,1779063298704
AUDCAD,sell,0.00,0.01,open,1778914800000,1779310800000,1779063725413
GBPJPY,buy,0.08,0.13,open,1778814000000,1780873200000,1779063755185
NZDCHF,sell,0.00,0.01,open,1778756400000,1780873200000,1779064242955
USDCHF,buy,0.00,0.01,open,1779051600000,1779260400000,1779064366806
EURNZD,buy,0.09,0.12,open,1778850000000,1780873200000,1779064953020
