USDJPY,sell,0.10,0.16,open,1780988400000,1783479600000,1782399209091
AUDCHF,sell,0.07,0.02,open,1780988400000,1783825200000,1782399733980
CADJPY,sell,0.28,0.16,open,1780524000000,1783429200000,1782399808822
NZDCHF,buy,0.27,0.07,open,1780660800000,1783170000000,1782399830742
AUDJPY,sell,0.14,0.07,open,1780988400000,1782889200000,1782399886027
EURAUD,sell,0.13,0.12,open,1780977600000,1782896400000,1782399921570
GBPAUD,buy,0.15,0.13,open,1780394400000,1783634400000,1782399958086
CHFJPY,sell,0.16,0.23,open,1780988400000,1783659600000,1782399963244
NZDJPY,sell,0.35,0.15,open,1780988400000,1783627200000,1782399982326
EURCAD,sell,0.09,0.04,open,1780988400000,1783738800000,1782400072021
AUDNZD,sell,0.22,0.13,open,1780927200000,1783472400000,1782400085982
NZDUSD,buy,0.18,0.02,open,1780570800000,1794992400000,1782400089218
GBPCHF,sell,0.04,0.02,open,1780988400000,1783490400000,1782400110719
EURJPY,sell,0.13,0.21,open,1780412400000,1783796400000,1782400131346
USDCAD,sell,0.05,0.02,open,1780383600000,1794996000000,1782400158752
AUDUSD,buy,0.14,0.04,open,1780988400000,1783713600000,1782400160237
GBPUSD,sell,0.11,0.14,open,1780660800000,1783692000000,1782400163131
EURCHF,buy,0.18,0.05,open,1780988400000,1783684800000,1782400260016
USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
AUDCAD,sell,0.36,0.12,open,1780988400000,1783735200000,1782400301573
CADCHF,buy,0.07,0.02,open,1780984800000,1783461600000,1782400330051
EURNZD,sell,0.09,0.03,open,1780988400000,1783767600000,1782400333833
NZDCAD,buy,0.18,0.11,open,1780437600000,1783612800000,1782400337587
EURGBP,sell,0.18,0.24,open,1780488000000,1782993600000,1782400413116
EURUSD,buy,0.04,0.02,open,1780988400000,1783436400000,1782400474861
