CHFJPY,buy,0.04,0.24,open,1778760000000,1780574400000,1778768279273
AUDNZD,buy,0.00,0.01,open,1778756400000,1778781600000,1778769617857
AUDCAD,sell,0.00,0.01,open,1778734800000,1779310800000,1778771135271
EURNZD,sell,0.04,0.07,open,1778673600000,1779123600000,1778771148141
NZDCHF,sell,0.00,0.01,open,1778756400000,1780578000000,1778771412993
AUDCHF,buy,0.07,0.24,open,1778724000000,1778803200000,1778772999545
EURUSD,sell,0.00,0.01,open,1778713200000,1780581600000,1778773300404
GBPJPY,sell,0.00,0.01,open,1778767200000,1780581600000,1778773482054
AUDJPY,sell,0.00,0.01,open,1778742000000,1778864400000,1778773547029
GBPNZD,sell,0.00,0.01,open,1778767200000,1780581600000,1778774150150
USDCAD,buy,0.00,0.01,open,1778684400000,1780581600000,1778774343657
GBPAUD,sell,0.00,0.01,open,1778760000000,1779386400000,1778774471881
GBPCAD,sell,0.00,0.01,open,1778756400000,1780581600000,1778774569555
