AUDJPY,buy,0.07,0.03,open,1783926000000,1798012800000,1783959232903
GBPNZD,sell,0.07,0.05,open,1784026800000,1784044800000,1784029363340
AUDNZD,sell,0.07,0.02,open,1784077200000,1784120400000,1784027783684
EURNZD,sell,0.04,0.02,open,1784192400000,1784206800000,1784029456409
CADJPY,sell,0.07,0.02,open,1783954800000,1793052000000,1783963463137
GBPCAD,buy,0.04,0.04,open,1784552400000,1784559600000,1783974860162
USDJPY,buy,0.10,0.08,open,1784019600000,1784131200000,1784030352956
EURAUD,sell,0.09,0.04,open,1783990800000,1784005200000,1783999749322
NZDCHF,buy,0.26,0.09,open,1784019600000,1784048400000,1784031920416
NZDCAD,buy,0.09,0.05,open,1784062800000,1784073600000,1784030798401
NZDUSD,buy,0.17,0.07,open,1783958400000,1794902400000,1783968543136
CHFJPY,sell,0.08,0.04,open,1784052000000,1784062800000,1784028289477
EURUSD,buy,0.04,0.02,open,1783983600000,1784023200000,1784019993468
AUDCAD,sell,0.14,0.10,open,1784066400000,1784080800000,1784031599616
EURCAD,buy,0.04,0.06,open,1783929600000,1791964800000,1783966901822
EURGBP,sell,0.04,0.02,open,1784016000000,1784044800000,1784025455145
EURCHF,buy,0.09,0.08,open,1784034000000,1784048400000,1784031252206
GBPUSD,buy,0.04,0.02,open,1784059200000,1784066400000,1784000153990
USDCHF,buy,0.10,0.08,open,1784044800000,1784073600000,1784027794547
GBPAUD,buy,0.07,0.08,open,1784048400000,1784077200000,1784031378812
NZDJPY,buy,0.17,0.05,open,1784070000000,1784088000000,1784027738510
AUDCHF,sell,0.07,0.01,open,1783998000000,1784026800000,1784015486158
AUDUSD,sell,0.07,0.02,open,1784012400000,1784026800000,1784023349440
GBPCHF,sell,0.04,0.03,open,1784012400000,1784048400000,1784031094141
CADCHF,sell,0.07,0.06,open,1784005200000,1784037600000,1784025395016
EURJPY,buy,0.13,0.05,open,1784012400000,1784052000000,1784027920014
GBPJPY,buy,0.04,0.03,open,1784012400000,1784041200000,1784028460959
