EURJPY,buy,0.04,0.03,open,1774821600000,1775527200000,1774616447676
NZDCHF,buy,0.09,0.06,open,1774821600000,1774854000000,1774611480128
GBPCAD,buy,0.04,0.03,open,1775430000000,1776272400000,1774619480923
NZDCAD,sell,0.09,0.03,open,1774497600000,1775088000000,1774619176073
CADJPY,sell,0.07,0.02,open,1775520000000,1775574000000,1774618527256
CHFJPY,sell,0.04,0.01,open,1776304800000,1776427200000,1774619098650
CADCHF,buy,0.07,0.02,open,1774562400000,1775185200000,1774615334221
AUDCAD,sell,0.07,0.03,open,1774616400000,1776070800000,1774608219100
AUDJPY,sell,0.07,0.03,open,1774540800000,1775019600000,1774609225211
USDCAD,buy,0.05,0.01,open,1775181600000,1775757600000,1774607768313
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,0.05,0.03,open,1774540800000,1774612800000,1774608312088
GBPAUD,buy,0.08,0.04,open,1774620000000,1774954800000,1774612798455
EURNZD,buy,0.04,0.03,open,1775512800000,1775728800000,1774617065633
EURCAD,buy,0.04,0.03,open,1775167200000,1775721600000,1774619292873
USDJPY,buy,0.05,0.03,open,1775289600000,1775649600000,1774609717015
GBPNZD,buy,0.04,0.02,open,1774504800000,1776232800000,1774619582646
AUDNZD,sell,0.07,0.03,open,1776052800000,1776092400000,1774594683541
GBPJPY,buy,0.04,0.03,open,1775124000000,1775520000000,1774619053858
GBPCHF,sell,0.04,0.01,open,1774620000000,1774818000000,1774606902053
EURUSD,sell,0.04,0.04,open,1774540800000,1776427200000,1774617510818
AUDCHF,buy,0.07,0.08,open,1774821600000,1775221200000,1774576056332
NZDJPY,sell,0.09,0.03,open,1775782800000,1775844000000,1774612049719
EURAUD,sell,0.04,0.04,open,1775419200000,1775476800000,1774611196878
AUDUSD,sell,0.14,0.06,open,1776045600000,1776128400000,1774601633547
EURGBP,buy,0.04,0.03,open,1775196000000,1775725200000,1774612511541
GBPUSD,sell,0.04,0.03,open,1774476000000,1776355200000,1774611459829
EURCHF,sell,0.04,0.02,open,1736956800000,1776312000000,1774611980155
