EURAUD,sell,0.04,0.04,open,1784887200000,1785110400000,1784860449648
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784864505805
AUDCHF,sell,0.07,0.03,open,1784811600000,1784894400000,1784857704322
EURPLN,buy,0.04,0.01,open,1785139200000,1785186000000,1784860475751
USDPLN,buy,0.10,0.01,open,1784872800000,1784887200000,1784863193747
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784865946344
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784854244422
GBPAUD,sell,0.07,0.24,open,1784851200000,1784865600000,1784861274485
NZDCHF,buy,0.17,0.07,open,1784786400000,1784890800000,1784859618195
CHFJPY,sell,0.04,0.04,open,1784851200000,1784894400000,1784863749759
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784857374891
USDJPY,buy,0.05,0.07,open,1785470400000,1785733200000,1784865327882
EURUSD,sell,0.09,0.01,open,1784858400000,1784876400000,1784859225870
NZDCAD,sell,0.17,0.15,open,1784854800000,1784894400000,1784867333294
EURCHF,buy,0.04,0.07,open,1785099600000,1785110400000,1784864959616
EURNZD,buy,0.09,0.01,open,1784865600000,1784887200000,1784866734134
GBPUSD,sell,0.04,0.01,open,1785117600000,1785164400000,1784864921120
GBPJPY,buy,0.04,0.15,open,1784826000000,1784876400000,1784866808528
CADCHF,buy,0.07,0.01,open,1785160800000,1785178800000,1784858797252
CADJPY,buy,0.14,0.01,open,1784858400000,1784872800000,1784861542634
AUDUSD,buy,0.22,0.10,open,1784829600000,1784894400000,1784866693003
EURJPY,sell,0.04,0.01,open,1784851200000,1784869200000,1784864214225
AUDJPY,buy,0.14,0.01,open,1784862000000,1784898000000,1784860066251
EURCAD,buy,0.09,0.09,open,1784818800000,1784916000000,1784863049944
AUDCAD,buy,0.14,0.11,open,1784858400000,1785117600000,1784854941074
NZDUSD,sell,0.09,0.01,open,1785099600000,1785106800000,1784867509833
NZDJPY,sell,0.17,0.04,open,1784876400000,1784883600000,1784862316492
GBPNZD,sell,0.08,0.01,open,1785096000000,1785114000000,1784858632939
USDCHF,buy,0.10,0.13,open,1784844000000,1784894400000,1784861426325
GBPCAD,sell,0.07,0.08,open,1784883600000,1785333600000,1784861902901
EURGBP,buy,0.04,0.08,open,1784854800000,1784880000000,1784856129865
USDCAD,buy,0.05,0.01,open,1784858400000,1784876400000,1784859476108
AUDNZD,buy,0.14,0.01,open,1784858400000,1784883600000,1784863325809
