EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
NZDUSD,buy,0.08,0.01,open,1778274000000,1780106400000,1778300391997
EURNZD,buy,0.08,0.08,open,1778288400000,1778652000000,1778302150343
GBPAUD,buy,0.07,0.06,open,1778270400000,1778454000000,1778302211878
AUDUSD,buy,0.14,0.06,open,1778288400000,1780106400000,1778302217669
EURCAD,buy,0.04,0.02,open,1778284800000,1779771600000,1778302302254
CADJPY,sell,0.07,0.07,open,1778284800000,1780110000000,1778303167807
GBPJPY,sell,0.04,0.02,open,1778288400000,1780110000000,1778303398173
NZDCHF,sell,0.08,0.02,open,1778295600000,1780110000000,1778303444866
EURJPY,buy,0.34,0.24,open,1778086800000,1780110000000,1778304733442
AUDNZD,buy,0.14,0.08,open,1778198400000,1780110000000,1778304818014
AUDCHF,sell,0.28,0.18,open,1778227200000,1780110000000,1778304926544
USDCAD,buy,0.05,0.03,open,1778284800000,1779300000000,1778305131019
GBPNZD,buy,0.04,0.02,open,1778288400000,1780113600000,1778305437529
CHFJPY,buy,0.31,0.13,open,1778209200000,1780113600000,1778305487997
USDJPY,buy,0.05,0.04,open,1778284800000,1780110000000,1778305716386
