EURCHF,buy,0.04,0.04,open,1777021200000,1777906800000,1777035563870
AUDCHF,buy,0.07,0.03,open,1777320000000,1777453200000,1777035842256
EURNZD,sell,0.04,0.04,open,1776934800000,1777266000000,1777035932413
NZDUSD,sell,0.09,0.03,open,1776880800000,1778846400000,1777037551969
CADJPY,sell,0.07,0.04,open,1776999600000,1777291200000,1777040155948
CHFJPY,sell,0.12,0.12,open,1776970800000,1777381200000,1777040203127
AUDJPY,sell,0.14,0.07,open,1778846400000,1778850000000,1777040816960
CADCHF,sell,0.07,0.05,open,1776956400000,1778850000000,1777040851116
EURUSD,sell,0.09,0.03,open,1776470400000,1778076000000,1777040924768
AUDCAD,sell,0.21,0.11,open,1776909600000,1778065200000,1777043106649
AUDNZD,sell,0.14,0.02,open,1777024800000,1777356000000,1777043207064
GBPUSD,sell,0.11,0.10,open,1776927600000,1778688000000,1777043489231
EURJPY,sell,0.04,0.04,open,1777014000000,1777201200000,1777043528313
USDJPY,buy,0.15,0.12,open,1776733200000,1777046400000,1777043940377
NZDJPY,sell,0.17,0.08,open,1776916800000,1777989600000,1777044147662
AUDUSD,sell,0.21,0.24,open,1776978000000,1777291200000,1777044207414
NZDCHF,sell,0.17,0.07,open,1777032000000,1777413600000,1777044311299
GBPJPY,buy,0.11,0.07,open,1777017600000,1777561200000,1777044313260
NZDCAD,sell,0.34,0.12,open,1777014000000,1778601600000,1777044859269
GBPCAD,sell,0.07,0.04,open,1777014000000,1777248000000,1777049315751
USDCAD,sell,0.10,0.08,open,1776906000000,1777561200000,1777049879485
USDCHF,sell,0.10,0.07,open,1777039200000,1777294800000,1777050294809
