AUDUSD,buy,0.00,0.01,open,1778551200000,1778691600000,1778592431623
GBPNZD,sell,0.00,0.01,open,1778576400000,1779872400000,1778592558477
EURUSD,sell,0.04,0.24,open,1778587200000,1780398000000,1778592780088
NZDJPY,buy,0.00,0.01,open,1778583600000,1779130800000,1778592847562
AUDJPY,buy,0.07,0.22,open,1778486400000,1778702400000,1778593001090
NZDCHF,buy,0.08,0.21,open,1778482800000,1778760000000,1778593083637
AUDNZD,sell,0.07,0.24,open,1778536800000,1780268400000,1778593099987
EURAUD,sell,0.00,0.01,open,1778551200000,1778727600000,1778593520267
GBPUSD,buy,0.00,0.01,open,1778587200000,1778630400000,1778594201088
CADJPY,buy,0.07,0.17,open,1778461200000,1780398000000,1778594520223
AUDCAD,buy,0.07,0.11,open,1778551200000,1778760000000,1778594616406
USDCAD,buy,0.05,0.22,open,1778547600000,1779228000000,1778594698048
USDCHF,buy,0.05,0.24,open,1778551200000,1778709600000,1778594818766
GBPJPY,buy,0.00,0.01,open,1778551200000,1778706000000,1778594860490
