GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,0.82,0.00,open,1782946800000,1783026000000,E1781020864113_S5
EURGBP,buy,0.91,0.00,open,1781161200000,1783501200000,E1781017755476_S12
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
EURAUD,sell,0.82,0.00,open,1781622000000,1782284400000,E1781009670049_S5
NZDCHF,buy,0.78,0.00,open,1780955209550,1782752400000,E1780955224425_S6
USDCAD,sell,0.78,0.00,open,1780949989358,1783346400000,E1780950008742_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCHF,buy,0.07,0.00,open,1782093600000,1782964800000,E1781017610113_S1
GBPCAD,sell,0.62,0.00,open,1781022940785,1782381600000,E1781022957729_S1
EURJPY,buy,0.52,0.00,open,1781023958435,1782140400000,E1781023975239_S4
AUDCAD,buy,1.00,0.00,open,1780898215883,1782763200000,E1780898230803_S4
EURCAD,sell,0.94,0.00,open,1781798400000,1782936000000,E1781022196846_S1
EURNZD,buy,0.67,0.00,open,1781017301604,1782414000000,E1781017310463_S7
NZDCAD,buy,0.69,0.00,open,1780997737773,1781564400000,E1780997753861_S2
CADJPY,buy,0.81,0.00,open,1781024496836,1782122400000,E1781024513991_S3
GBPNZD,buy,0.82,0.00,open,1781007258731,1783065600000,E1781007277481_S9
GBPAUD,sell,0.72,0.00,open,1781021991807,1781762400000,E1781022007072_S6
AUDUSD,buy,0.68,0.00,open,1780993710928,1782781200000,E1780993720240_S8
CADCHF,buy,0.07,0.00,open,1781247600000,1781571600000,E1781022546152_S1
AUDCHF,sell,0.52,0.00,open,1781010138131,1782262800000,E1781010150376_S8
AUDNZD,buy,0.69,0.00,open,1781023529955,1783018800000,E1781023540584_S8
EURCHF,buy,0.07,0.00,open,1782262800000,1782399600000,E1781024150555_S1
GBPUSD,sell,0.78,0.00,open,1781021616850,1781175600000,E1781021628454_S7
USDJPY,buy,0.70,0.00,open,1781018496859,1782748800000,E1781018515180_S9
EURUSD,buy,0.06,0.00,open,1782370800000,1782997200000,E1781019477385_S1
