GBPCHF,sell,0.00,0.01,open,1778670000000,1780862400000,1779055609997
NZDCAD,sell,0.00,0.01,open,1778900400000,1780862400000,1779056688418
AUDUSD,sell,0.00,0.01,open,1778947200000,1780862400000,1779057563691
AUDNZD,sell,0.00,0.01,open,1778904000000,1780862400000,1779057786106
USDCAD,buy,0.00,0.01,open,1778713200000,1779210000000,1779058490227
GBPJPY,buy,0.08,0.21,open,1778814000000,1780866000000,1779058908157
AUDCAD,sell,0.00,0.01,open,1778914800000,1779310800000,1779059160937
NZDCHF,sell,0.00,0.01,open,1778756400000,1780866000000,1779059493924
USDCHF,buy,0.00,0.01,open,1779051600000,1779260400000,1779060076538
GBPCAD,sell,0.00,0.01,open,1778900400000,1780869600000,1779060242952
EURNZD,buy,0.09,0.13,open,1778850000000,1780869600000,1779060273965
USDJPY,buy,0.00,0.01,open,1778803200000,1780869600000,1779060997492
GBPUSD,sell,0.00,0.01,open,1778911200000,1779717600000,1779061562813
EURCHF,sell,0.00,0.01,open,1778878800000,1780869600000,1779061672091
EURGBP,buy,0.00,0.01,open,1778911200000,1780869600000,1779062313376
