NZDJPY,sell,0.09,0.03,open,1777471200000,1778796000000,1777511232815
GBPUSD,sell,0.11,0.11,open,1777460400000,1779217200000,1777511854099
USDCHF,buy,0.10,0.04,open,1777467600000,1779307200000,1777512151308
CADCHF,buy,0.14,0.04,open,1777399200000,1778587200000,1777512566950
GBPCHF,sell,0.04,0.03,open,1777348800000,1777640400000,1777522273808
AUDJPY,buy,0.14,0.10,open,1777438800000,1779325200000,1777524154359
EURGBP,buy,0.04,0.02,open,1777446000000,1778684400000,1777525362529
NZDUSD,sell,0.26,0.16,open,1777341600000,1777870800000,1777554983854
GBPJPY,buy,0.04,0.05,open,1778126400000,1778634000000,1777555265468
EURJPY,sell,0.04,0.05,open,1777514400000,1779361200000,1777556662505
EURCAD,sell,0.09,0.07,open,1777456800000,1777557600000,1777557541203
EURNZD,sell,0.04,0.02,open,1777532400000,1779364800000,1777557951752
NZDCAD,sell,0.09,0.04,open,1777543200000,1778472000000,1777558515042
USDCAD,sell,0.10,0.07,open,1777507200000,1777636800000,1777558517256
CHFJPY,buy,0.04,0.04,open,1777453200000,1777564800000,1777558686071
GBPAUD,sell,0.07,0.16,open,1777525200000,1779192000000,1777559360608
NZDCHF,sell,0.17,0.04,open,1777550400000,1778598000000,1777559670266
AUDCHF,sell,0.07,0.04,open,1777536000000,1778623200000,1777559681313
GBPNZD,sell,0.04,0.01,open,1777554000000,1778850000000,1777559956706
EURUSD,sell,0.04,0.05,open,1778122800000,1779242400000,1778138501503
AUDCAD,buy,0.07,0.02,open,1778101200000,1778565600000,1778138746494
AUDUSD,buy,0.07,0.08,open,1778101200000,1778691600000,1778138806936
GBPCAD,buy,0.04,0.03,open,1779102000000,1779750000000,1778139396266
