EURNZD,sell,0.13,0.04,open,1776726000000,1777284000000,1776297934627
AUDNZD,buy,0.14,0.06,open,1777240800000,1777413600000,1776312459554
CADJPY,buy,0.14,0.11,open,1776423600000,1776592800000,1776312722609
AUDCAD,buy,0.00,0.06,open,1776236400000,1776369600000,1776312935379
CADCHF,sell,0.14,0.03,open,1776762000000,1777010400000,1776313630666
EURAUD,sell,0.08,0.12,open,1776250800000,1776420000000,1776313691200
EURUSD,buy,0.08,0.05,open,1775840400000,1776348000000,1776313903468
USDJPY,buy,0.10,0.13,open,1776250800000,1776452400000,1776313959538
NZDUSD,buy,0.17,0.04,open,1775725200000,1776441600000,1776314447918
EURJPY,sell,0.04,0.03,open,1776297600000,1776326400000,1776315095258
GBPCAD,sell,0.04,0.02,open,1776852000000,1777471200000,1776315118625
GBPAUD,sell,0.15,0.05,open,1776182400000,1776326400000,1776316133605
EURGBP,buy,0.00,0.01,open,1776171600000,1776448800000,1776316139601
NZDCAD,buy,0.17,0.07,open,1776258000000,1776398400000,1776316537194
AUDUSD,buy,0.21,0.13,open,1776121200000,1776340800000,1776316662810
AUDJPY,buy,0.21,0.12,open,1776949200000,1777244400000,1776321118478
NZDCHF,sell,0.08,0.02,open,1776247200000,1776636000000,1776321156226
GBPUSD,sell,0.00,0.01,open,1776279600000,1777546800000,1776321221942
CHFJPY,buy,0.08,0.04,open,1776373200000,1776456000000,1776321285232
EURCAD,buy,0.13,0.04,open,1776632400000,1776848400000,1776321336261
AUDCHF,buy,0.14,0.07,open,1776254400000,1776351600000,1776321420574
EURCHF,sell,0.04,0.01,open,1776286800000,1776344400000,1776321436278
GBPJPY,buy,0.11,0.05,open,1776168000000,1776420000000,1776321495868
NZDJPY,buy,0.25,0.18,open,1776704400000,1776704400000,1776321614901
USDCHF,sell,0.15,0.17,open,1776024000000,1776362400000,1776321739996
GBPCHF,buy,0.11,0.09,open,1776337200000,1776765600000,1776326188473
