AUDCHF,sell,0.07,0.08,open,1777878000000,1778486400000,1777909717197
EURCAD,sell,0.00,0.06,open,1777795200000,1779656400000,1777924840707
USDCHF,sell,0.00,0.01,open,1778551200000,1778709600000,1778567019117
NZDCAD,buy,0.00,0.01,open,1778529600000,1780315200000,1778567429812
GBPJPY,sell,0.00,0.01,open,1778482800000,1780380000000,1778570826151
GBPCHF,sell,0.00,0.01,open,1778486400000,1779440400000,1778579292291
CHFJPY,buy,0.04,0.18,open,1778551200000,1778799600000,1778579516401
EURAUD,sell,0.00,0.01,open,1778551200000,1778904000000,1778579598401
EURJPY,buy,0.04,0.24,open,1778371200000,1778634000000,1778579721944
EURCHF,sell,0.00,0.01,open,1778569200000,1779962400000,1778579783810
AUDNZD,sell,0.00,0.01,open,1778536800000,1780268400000,1778579952634
GBPUSD,buy,0.00,0.01,open,1778551200000,1778630400000,1778579957722
GBPNZD,sell,0.04,0.07,open,1778554800000,1779836400000,1778580015178
GBPAUD,sell,0.04,0.20,open,1778554800000,1778583600000,1778580153898
NZDJPY,buy,0.00,0.01,open,1778572800000,1779130800000,1778580196102
EURUSD,buy,0.04,0.18,open,1778515200000,1780387200000,1778580269800
NZDCHF,buy,0.00,0.01,open,1778482800000,1778709600000,1778580330624
