EURNZD,sell,0.09,0.04,open,1780988400000,1783728000000,1782360756366
EURGBP,sell,0.18,0.20,open,1780488000000,1782954000000,1782360784162
USDCHF,sell,0.10,0.12,open,1780988400000,1783659600000,1782360809442
AUDUSD,buy,0.14,0.11,open,1780988400000,1783674000000,1782360820960
AUDCAD,sell,0.36,0.09,open,1780988400000,1783695600000,1782360839978
NZDCHF,buy,0.27,0.23,open,1780660800000,1783130400000,1782360845476
EURUSD,buy,0.04,0.07,open,1780988400000,1783396800000,1782360846545
EURAUD,sell,0.13,0.09,open,1780977600000,1782856800000,1782360894133
USDJPY,sell,0.10,0.02,open,1780988400000,1783443600000,1782360918068
CADCHF,buy,0.07,0.03,open,1780984800000,1783422000000,1782360922383
AUDCHF,sell,0.07,0.06,open,1780988400000,1783785600000,1782360935560
NZDJPY,sell,0.35,0.11,open,1780988400000,1783587600000,1782360961690
GBPAUD,buy,0.15,0.23,open,1780394400000,1783594800000,1782360966059
EURCAD,sell,0.09,0.06,open,1780988400000,1783702800000,1782360982889
CADJPY,sell,0.28,0.14,open,1780524000000,1783393200000,1782361025386
AUDJPY,sell,0.14,0.06,open,1780988400000,1782849600000,1782361037171
EURJPY,sell,0.13,0.09,open,1780412400000,1783756800000,1782361059828
GBPUSD,sell,0.11,0.22,open,1780660800000,1783656000000,1782361063125
NZDUSD,buy,0.18,0.02,open,1780570800000,1794952800000,1782361068175
EURCHF,buy,0.18,0.14,open,1780988400000,1783648800000,1782361085193
CHFJPY,sell,0.16,0.08,open,1780988400000,1783620000000,1782361127062
USDCAD,sell,0.05,0.01,open,1780383600000,1794952800000,1782361133256
GBPCHF,sell,0.04,0.03,open,1780988400000,1783450800000,1782361136380
AUDNZD,sell,0.22,0.06,open,1780927200000,1783432800000,1782361144523
