EURUSD,sell,0.00,0.01,open,1778846400000,1780660800000,1778851805298
EURGBP,sell,0.00,0.01,open,1778846400000,1780660800000,1778851938017
AUDCHF,buy,0.07,0.06,open,1778846400000,1779220800000,1778851995941
NZDCHF,sell,0.00,0.01,open,1778756400000,1780660800000,1778852647943
GBPCAD,sell,0.04,0.06,open,1778756400000,1780657200000,1778852940591
USDCAD,buy,0.00,0.01,open,1778706000000,1780660800000,1778853304582
USDCHF,buy,0.00,0.01,open,1778774400000,1779256800000,1778854179657
EURJPY,buy,0.00,0.01,open,1778698800000,1779271200000,1778854346423
EURCAD,sell,0.00,0.01,open,1778846400000,1780660800000,1778854499679
GBPCHF,sell,0.00,0.01,open,1778655600000,1780660800000,1778854840941
USDJPY,buy,0.00,0.01,open,1778821200000,1780664400000,1778855218284
EURCHF,sell,0.00,0.01,open,1778810400000,1780664400000,1778855283301
AUDCAD,sell,0.00,0.01,open,1778846400000,1779310800000,1778855458024
NZDUSD,sell,0.00,0.01,open,1778846400000,1780664400000,1778855608072
GBPUSD,sell,0.00,0.01,open,1778846400000,1779098400000,1778855737882
