EURJPY,sell,1.00,0.00,open,1780570800000,1782342000000,1780542671344
CADCHF,buy,0.50,0.00,open,1780543956267,1781010000000,1780543973242
GBPJPY,sell,0.50,0.00,open,1780542271302,1782943200000,1780542285584
AUDCHF,buy,0.17,0.00,open,1780536525016,1781013600000,1780536536325
EURCHF,buy,0.50,0.00,open,1780544828515,1780556400000,1780544844083
CADJPY,sell,1.00,0.00,open,1780536990562,1781625600000,1780537003469
AUDJPY,sell,1.00,0.00,open,1781211600000,1781704800000,1780537970827
EURUSD,buy,1.00,0.00,open,1781028000000,1781622000000,1780538093486
EURGBP,buy,0.17,0.00,open,1780538448818,1782280800000,1780538465870
NZDJPY,sell,1.00,0.00,open,1780539640085,1781571600000,1780539651758
CHFJPY,sell,0.50,0.00,open,1781582400000,1782723600000,1780539256659
EURAUD,sell,0.50,0.00,open,1782925200000,1782997200000,1780539859410
NZDUSD,buy,0.17,0.00,open,1780539211985,1780952400000,1780539226033
GBPUSD,sell,0.17,0.00,open,1782133200000,1782763200000,1780541846557
AUDCAD,buy,0.17,0.00,open,1780542815917,1782720000000,1780542831311
USDCAD,buy,0.17,0.00,open,1780540558124,1780686000000,1780540574114
GBPCHF,buy,0.17,0.00,open,1780539879743,1780866000000,1780539889700
EURNZD,sell,0.17,0.00,open,1780535881586,1780542000000,1780535889198
USDCHF,sell,0.17,0.00,open,1780543440687,1781179200000,1780543455602
USDJPY,buy,0.17,0.00,open,1780537618224,1780920000000,1780537634448
GBPAUD,sell,0.17,0.00,open,1780540652328,1781888400000,1780540670804
AUDNZD,buy,0.17,0.00,open,1780540522341,1783047600000,1780540532649
AUDUSD,buy,0.17,0.00,open,1780563600000,1781024400000,1780541746117
NZDCHF,buy,0.17,0.00,open,1780537619792,1782802800000,E1780537631665
GBPCAD,buy,0.50,0.00,open,1780538175568,1781211600000,E1780538185539
EURCAD,sell,0.17,0.00,open,1780542889522,1783029600000,E1780542899333
