AUDCHF,buy,0.07,0.06,open,1775426400000,1775480400000,1775428241892
NZDJPY,sell,0.00,0.02,open,1775188800000,1775430000000,1775425448410
USDJPY,buy,0.05,0.02,open,1776027600000,1776124800000,1775426422394
EURNZD,buy,0.04,0.02,open,1775448000000,1775473200000,1775427964056
GBPUSD,sell,0.08,0.08,open,1775178000000,1775487600000,1775426414973
NZDUSD,sell,0.09,0.04,open,1775419200000,1775430000000,1775427483843
AUDJPY,buy,0.07,0.05,open,1775494800000,1775505600000,1775424687707
CADCHF,buy,0.07,0.05,open,1775426400000,1775458800000,1775427933341
EURCAD,sell,0.00,0.04,open,1775203200000,1775422800000,1775422566214
EURGBP,sell,0.06,0.02,open,1775487600000,1775512800000,1775425734751
GBPAUD,sell,0.03,0.04,open,1775437200000,1775444400000,1775425935688
GBPCAD,sell,0.04,0.01,open,1775552400000,1775599200000,1775427449955
GBPCHF,sell,0.04,0.05,open,1775642400000,1775656800000,1775428507475
EURUSD,sell,0.04,0.03,open,1776762000000,1776862800000,1775424299504
NZDCHF,sell,0.09,0.05,open,1775458800000,1775512800000,1775428226023
USDCHF,buy,0.05,0.04,open,1775419200000,1775433600000,1775424776691
AUDNZD,buy,0.04,0.01,open,1770588000000,1775592000000,1775426207372
USDCAD,buy,0.05,0.03,open,1775170800000,1775566800000,1775405301133
GBPNZD,buy,0.02,0.04,open,1775509200000,1775545200000,1775426389524
EURJPY,buy,0.04,0.02,open,1775476800000,1775505600000,1775426954381
AUDUSD,buy,0.07,0.08,open,1775768400000,1776841200000,1775426941223
NZDCAD,sell,0.09,0.07,open,1775491200000,1775509200000,1775427231011
EURCHF,buy,0.04,0.01,open,1775426400000,1775476800000,1775428552034
CADJPY,buy,0.00,0.04,open,1775631600000,1775646000000,1775424330709
CHFJPY,sell,0.00,0.02,open,1775242800000,1775426400000,1775425892461
EURAUD,buy,0.04,0.01,open,1775419200000,1775437200000,1775426701654
AUDCAD,buy,0.07,0.02,open,1775426400000,1775462400000,1775427250212
GBPJPY,sell,0.04,0.03,open,1775480400000,1775512800000,1775424797815
