EURUSD,buy,0.04,0.07,open,1780988400000,1783386000000,1782349450599
USDCAD,sell,0.05,0.01,open,1780383600000,1794942000000,1782349458043
EURGBP,sell,0.18,0.21,open,1780488000000,1782943200000,1782349485150
NZDCAD,buy,0.18,0.06,open,1780437600000,1783562400000,1782349493741
CHFJPY,sell,0.16,0.08,open,1780988400000,1783609200000,1782349496222
AUDCAD,sell,0.36,0.09,open,1780988400000,1783684800000,1782349501283
GBPCHF,sell,0.04,0.03,open,1780988400000,1783440000000,1782349510400
GBPAUD,buy,0.15,0.23,open,1780394400000,1783584000000,1782349543575
USDCHF,sell,0.10,0.12,open,1780988400000,1783648800000,1782349549833
EURAUD,sell,0.13,0.09,open,1780977600000,1782846000000,1782349580500
NZDCHF,buy,0.27,0.23,open,1780660800000,1783119600000,1782349594287
AUDCHF,sell,0.07,0.06,open,1780988400000,1783774800000,1782349597602
AUDUSD,buy,0.14,0.11,open,1780988400000,1783663200000,1782349598708
EURJPY,sell,0.13,0.09,open,1780412400000,1783746000000,1782349635120
USDJPY,sell,0.10,0.02,open,1780988400000,1783429200000,1782349651163
EURCAD,sell,0.09,0.06,open,1780988400000,1783688400000,1782349670498
NZDJPY,sell,0.35,0.11,open,1780988400000,1783576800000,1782349692128
AUDJPY,sell,0.14,0.06,open,1780988400000,1782838800000,1782349699057
CADCHF,buy,0.07,0.03,open,1780984800000,1783411200000,1782349700429
EURNZD,sell,0.09,0.04,open,1780988400000,1783717200000,1782349732709
EURCHF,buy,0.18,0.14,open,1780988400000,1783634400000,1782349770372
NZDUSD,buy,0.18,0.02,open,1780570800000,1794942000000,1782349773622
GBPUSD,sell,0.11,0.22,open,1780660800000,1783641600000,1782349785490
AUDNZD,sell,0.22,0.19,open,1780927200000,1783422000000,1782349798318
