NZDCHF,buy,0.05,0.22,open,1778101200000,1780480800000,1778672533873
AUDCHF,sell,0.00,0.01,open,1778659200000,1779210000000,1778673066372
EURNZD,sell,0.04,0.17,open,1778619600000,1779109200000,1778674047929
AUDCAD,buy,0.00,0.01,open,1778655600000,1778756400000,1778674160096
USDCHF,sell,0.05,0.24,open,1778310000000,1779084000000,1778674305337
GBPUSD,buy,0.04,0.10,open,1778630400000,1778684400000,1778674584490
GBPCHF,buy,0.04,0.15,open,1778554800000,1780480800000,1778674635092
EURJPY,buy,0.04,0.24,open,1778590800000,1778738400000,1778674943153
GBPAUD,sell,0.04,0.14,open,1778270400000,1778778000000,1778675376076
USDJPY,sell,0.00,0.01,open,1778284800000,1780038000000,1778682372118
