EURAUD,sell,0.07,0.23,open,1785175200000,1785204000000,1785109541235
EURPLN,buy,0.04,0.01,open,1785139200000,1785186000000,1784945897819
USDPLN,buy,0.05,0.05,open,1784901600000,1785106800000,1784948577159
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784952090401
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784954382808
GBPAUD,sell,0.12,0.07,open,1784890800000,1785222000000,1785198516493
CHFJPY,sell,0.05,0.02,open,1785168000000,1785200400000,1785192703836
EURUSD,sell,0.12,0.11,open,1784865600000,1785326400000,1785196106885
GBPUSD,sell,0.03,0.01,open,1785204000000,1785247200000,1785188879337
AUDUSD,sell,0.19,0.24,open,1785207600000,1785250800000,1785196935127
GBPJPY,sell,0.02,0.01,open,1785189600000,1785204000000,1785195773084
USDCHF,buy,0.12,0.01,open,1785236400000,1785258000000,1785189350059
EURCHF,sell,0.04,0.07,open,1784908800000,1785099600000,1784957863142
CADCHF,sell,0.06,0.04,open,1784761200000,1785286800000,1785201229538
EURGBP,buy,0.04,0.08,open,1785142800000,1785150000000,1784948922795
CADJPY,sell,0.07,0.07,open,1785139200000,1785200400000,1785190184325
USDHKD,buy,0.05,0.02,open,1785099600000,1785135600000,1784957232565
NZDUSD,sell,0.13,0.01,open,1785268800000,1785294000000,1785197364328
NZDCAD,buy,0.11,0.05,open,1785103200000,1785200400000,1785191927803
EURCAD,buy,0.04,0.08,open,1785103200000,1785157200000,1784956046752
EURJPY,buy,0.05,0.01,open,1785214800000,1785229200000,1785190919921
AUDCHF,buy,0.09,0.04,open,1785186000000,1785258000000,1785199380794
AUDJPY,sell,0.03,0.02,open,1784898000000,1785200400000,1785185678554
EURNZD,buy,0.09,0.07,open,1785153600000,1785265200000,1785194306838
GBPCHF,sell,0.02,0.01,open,1785218400000,1785268800000,1785192787094
USDJPY,sell,0.03,0.02,open,1784919600000,1786492800000,1785194777364
NZDJPY,sell,0.34,0.18,open,1785254400000,1785261600000,1785185698235
USDCAD,sell,0.05,0.01,open,1785211200000,1785222000000,1785187164714
AUDCAD,buy,0.10,0.14,open,1785200400000,1785240000000,1785195750689
GBPCAD,buy,0.05,0.05,open,1785164400000,1785265200000,1785189128213
AUDNZD,sell,0.07,0.01,open,1785243600000,1785351600000,1785190286119
GBPNZD,buy,0.04,0.05,open,1785189600000,1785286800000,1785197881462
