EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
NZDCHF,buy,0.17,0.12,open,1778230800000,1779696000000,1778265481994
EURCHF,buy,0.09,0.05,open,1778202000000,1778472000000,1778265962055
NZDUSD,buy,1.01,0.24,open,1778230800000,1780077600000,1778269806797
AUDCAD,buy,0.28,0.17,open,1778230800000,1778497200000,1778271562489
EURJPY,buy,0.34,0.24,open,1778086800000,1780077600000,1778271603169
AUDNZD,buy,0.07,0.04,open,1778104800000,1780077600000,1778271626108
GBPJPY,buy,0.29,0.24,open,1778230800000,1780077600000,1778271707159
GBPAUD,buy,0.04,0.04,open,1778227200000,1780074000000,1778272066071
EURCAD,sell,0.04,0.03,open,1778227200000,1780074000000,1778272262754
USDCAD,buy,0.05,0.06,open,1778223600000,1779980400000,1778272940625
NZDCAD,buy,0.34,0.09,open,1778230800000,1780077600000,1778273338352
CHFJPY,buy,0.04,0.04,open,1778209200000,1780081200000,1778273449888
GBPNZD,buy,0.29,0.15,open,1778191200000,1778785200000,1778273825246
AUDUSD,buy,0.42,0.14,open,1778230800000,1780081200000,1778274080333
