AUDCHF,buy,0.07,0.06,open,1775426400000,1775480400000,1775475062628
NZDJPY,sell,0.09,0.04,open,1775545200000,1775574000000,1775473751209
USDJPY,buy,0.05,0.06,open,1776027600000,1776124800000,1775476922662
GBPUSD,sell,0.04,0.04,open,1775523600000,1775595600000,1775476573981
EURCAD,sell,0.00,0.04,open,1775203200000,1775422800000,1775422566214
GBPCAD,sell,0.04,0.02,open,1775440800000,1775512800000,1775475870067
GBPCHF,sell,0.04,0.02,open,1775642400000,1775656800000,1775471128455
NZDCHF,sell,0.18,0.13,open,1775458800000,1775512800000,1775472896698
USDCHF,buy,0.05,0.03,open,1775512800000,1775520000000,1775475952872
AUDNZD,buy,0.07,0.02,open,1775599200000,1775620800000,1775476879053
GBPNZD,buy,0.04,0.01,open,1775458800000,1775491200000,1775473009140
EURJPY,buy,0.09,0.06,open,1775469600000,1775505600000,1775473850005
AUDUSD,buy,0.07,0.08,open,1775768400000,1776841200000,1775426941223
NZDCAD,sell,0.09,0.04,open,1775491200000,1775509200000,1775471865578
EURCHF,buy,0.04,0.02,open,1775426400000,1775476800000,1775474206971
CADJPY,buy,0.07,0.02,open,1775631600000,1775646000000,1775475320800
CHFJPY,sell,0.04,0.04,open,1775491200000,1775512800000,1775476175532
GBPJPY,sell,0.04,0.07,open,1775480400000,1775512800000,1775472073515
AUDCAD,sell,0.07,0.01,open,1775646000000,1775685600000,1775474078054
EURUSD,buy,0.04,0.08,open,1776164400000,1776762000000,1775475853803
EURAUD,sell,0.04,0.03,open,1775800800000,1775826000000,1775472321174
NZDUSD,buy,0.09,0.06,open,1777248000000,1777248000000,1775462197002
USDCAD,buy,0.05,0.02,open,1775170800000,1775487600000,1775474966051
EURGBP,sell,0.09,0.02,open,1775487600000,1775512800000,1775475168514
GBPAUD,buy,0.04,0.02,open,1775444400000,1775498400000,1775476790588
CADCHF,buy,0.07,0.02,open,1775512800000,1775584800000,1775474493340
EURNZD,buy,0.04,0.08,open,1776290400000,1776301200000,1775474965441
AUDJPY,buy,0.07,0.05,open,1775484000000,1775505600000,1775476073251
