EURCAD,sell,0.04,0.04,open,1777618800000,1778061600000,1777610688917
NZDCHF,buy,0.33,0.07,open,1777590000000,1779192000000,1777610734174
NZDUSD,buy,0.26,0.13,open,1777546800000,1778079600000,1777612455295
EURAUD,sell,0.04,0.02,open,1778774400000,1779422400000,1777614491407
AUDCHF,sell,0.09,0.08,open,1777590000000,1779073200000,1777614905873
GBPAUD,sell,0.11,0.16,open,1777525200000,1779195600000,1777616496070
GBPJPY,sell,0.00,0.05,open,1777586400000,1778047200000,1777618617731
EURCHF,sell,0.17,0.12,open,1777539600000,1778018400000,1777620104225
EURJPY,sell,0.09,0.11,open,1777586400000,1779426000000,1777620205313
USDCAD,sell,0.20,0.06,open,1777518000000,1778461200000,1777620549472
EURUSD,sell,0.09,0.03,open,1777611600000,1779145200000,1777621095395
GBPUSD,sell,0.07,0.16,open,1777564800000,1778583600000,1777621115102
USDJPY,sell,0.05,0.06,open,1777611600000,1777971600000,1777621250281
EURNZD,sell,0.13,0.07,open,1777561200000,1779386400000,1777621645911
CADJPY,buy,0.07,0.04,open,1777586400000,1777942800000,1777622504828
AUDUSD,buy,0.14,0.02,open,1777554000000,1779429600000,1777622771620
AUDCAD,sell,0.21,0.08,open,1777593600000,1778587200000,1777623474066
NZDJPY,sell,0.25,0.04,open,1777870800000,1779242400000,1777624759838
GBPCAD,sell,0.11,0.08,open,1777564800000,1777914000000,1777626815050
AUDNZD,sell,0.07,0.08,open,1777618800000,1779436800000,1777627903178
AUDJPY,buy,0.14,0.07,open,1777618800000,1779429600000,1777628158386
GBPNZD,sell,0.04,0.06,open,1777593600000,1777885200000,1777628432138
