CADJPY,sell,0.07,0.04,open,1776441600000,1776819600000,1775390100012
AUDCHF,buy,0.07,0.01,open,1775455200000,1775487600000,1775393066765
NZDJPY,sell,0.09,0.07,open,1775577600000,1777197600000,1775391324539
EURAUD,sell,0.04,0.01,open,1774969200000,1775311200000,1775011466433
USDJPY,buy,0.05,0.04,open,1775221200000,1775710800000,1775391541963
EURNZD,buy,0.04,0.06,open,1775419200000,1775440800000,1775388941969
GBPUSD,sell,0.08,0.11,open,1775419200000,1775469600000,1775392267293
NZDUSD,sell,0.09,0.02,open,1775131200000,1775667600000,1775392341702
EURCHF,buy,0.09,0.14,open,1775127600000,1775473200000,1775390124780
CHFJPY,buy,0.04,0.02,open,1775451600000,1775527200000,1775391329976
AUDJPY,buy,0.07,0.03,open,1775660400000,1776038400000,1775390199337
CADCHF,buy,0.07,0.02,open,1775181600000,1776211200000,1775388871962
AUDNZD,sell,0.07,0.02,open,1775491200000,1775516400000,1775112930715
EURCAD,sell,0.04,0.02,open,1774260000000,1775451600000,1775388872450
AUDUSD,sell,0.07,0.04,open,1776776400000,1776776400000,1775392187069
EURGBP,sell,0.04,0.08,open,1775124000000,1775631600000,1775391377975
NZDCAD,buy,0.09,0.02,open,1777042800000,1777042800000,1775388770715
USDCAD,buy,0.05,0.04,open,1775419200000,1775448000000,1775388899705
GBPAUD,sell,0.04,0.03,open,1775433600000,1775448000000,1775391470015
AUDCAD,sell,0.22,0.07,open,1775098800000,1775426400000,1775387556476
EURJPY,buy,0.04,0.02,open,1775455200000,1775545200000,1775392266354
GBPCAD,sell,0.08,0.07,open,1775293200000,1775480400000,1775387609196
GBPCHF,sell,0.04,0.01,open,1774983600000,1776877200000,1775388930907
EURUSD,sell,0.04,0.02,open,1776690000000,1776880800000,1775390152194
NZDCHF,sell,0.09,0.05,open,1776247200000,1776636000000,1775390106412
USDCHF,buy,0.05,0.02,open,1775332800000,1775631600000,1775390207527
GBPNZD,sell,0.04,0.03,open,1775239200000,1775422800000,1775391564690
GBPJPY,buy,0.04,0.04,open,1775422800000,1775462400000,1775393053409
