NZDUSD,buy,0.08,0.03,open,1776747600000,1776862800000,1776362903235
CHFJPY,sell,0.12,0.07,open,1776358800000,1776384000000,1776379739747
AUDJPY,buy,0.07,0.03,open,1776942000000,1777291200000,1776380540893
EURCAD,sell,0.04,0.01,open,1776333600000,1776632400000,1776380561903
GBPJPY,buy,0.15,0.09,open,1776312000000,1776420000000,1776380626895
AUDCAD,buy,0.21,0.13,open,1776355200000,1776852000000,1776381234395
AUDUSD,sell,0.07,0.05,open,1776348000000,1776920400000,1776383056540
GBPCHF,buy,0.09,0.12,open,1776060000000,1777269600000,1776383522387
NZDJPY,buy,0.08,0.04,open,1776808800000,1777258800000,1776383681489
EURNZD,sell,0.04,0.04,open,1776661200000,1777284000000,1776383713837
EURJPY,buy,0.04,0.05,open,1776632400000,1776744000000,1776384805479
NZDCAD,sell,0.08,0.04,open,1776232800000,1776812400000,1776385084071
GBPCAD,sell,0.04,0.03,open,1776668400000,1776697200000,1776385319791
EURCHF,buy,0.09,0.03,open,1776373200000,1776657600000,1776385554708
USDCHF,sell,0.10,0.12,open,1776214800000,1776445200000,1776387389003
CADCHF,sell,0.07,0.01,open,1776823200000,1777327200000,1776387627397
AUDNZD,buy,0.07,0.02,open,1776366000000,1776654000000,1776388691005
GBPAUD,sell,0.11,0.04,open,1776362400000,1776427200000,1776388945754
GBPNZD,sell,0.04,0.03,open,1776373200000,1776448800000,1776389522350
EURAUD,sell,0.04,0.08,open,1777258800000,1777557600000,1776389523138
EURGBP,sell,0.04,0.01,open,1776452400000,1777255200000,1776390303519
AUDCHF,buy,0.14,0.11,open,1776380400000,1776661200000,1776391053233
GBPUSD,sell,0.04,0.02,open,1776243600000,1776942000000,1776391692339
NZDCHF,sell,0.08,0.03,open,1776330000000,1776697200000,1776392178190
CADJPY,sell,0.07,0.03,open,1776387600000,1776690000000,1776393273500
