EURCAD,buy,0.04,0.01,open,1785931200000,1785960000000,1785930453683
GBPNZD,sell,0.09,0.12,open,1785988800000,1786024800000,1785924556474
NZDUSD,buy,0.17,0.10,open,1785949200000,1786010400000,1785918352295
CADCHF,sell,0.13,0.14,open,1785945600000,1785996000000,1785931458291
EURNZD,sell,0.02,0.04,open,1785974400000,1786017600000,1785927061852
USDCHF,sell,0.17,0.24,open,1785942000000,1785981600000,1785927381878
EURUSD,buy,0.09,0.15,open,1785909600000,1785963600000,1785930913709
USDJPY,buy,0.05,0.08,open,1786464000000,1786514400000,1785934347252
GBPUSD,sell,0.04,0.01,open,1786492800000,1786507200000,1785922399033
GBPCAD,buy,0.03,0.04,open,1785826800000,1785981600000,1785929496374
CHFJPY,buy,0.04,0.24,open,1786568400000,1786590000000,1785926833827
NZDCHF,sell,0.08,0.08,open,1785808800000,1785956400000,1785933446184
AUDJPY,buy,0.09,0.01,open,1785956400000,1785992400000,1785934257446
EURAUD,sell,0.04,0.05,open,1785844800000,1785934800000,1785924690294
NZDJPY,buy,0.06,0.01,open,1786507200000,1786514400000,1785918549721
EURCHF,sell,0.01,0.02,open,1785819600000,1785949200000,1785931570464
USDCAD,buy,0.05,0.01,open,1785913200000,1785931200000,1785924297045
GBPCHF,buy,0.04,0.01,open,1786449600000,1786474800000,1785931789859
AUDCAD,buy,0.11,0.07,open,1785942000000,1785970800000,1785925824072
NZDCAD,buy,0.21,0.11,open,1785909600000,1785934800000,1785927062017
GBPAUD,sell,0.12,0.05,open,1785859200000,1785974400000,1785921305392
GBPJPY,sell,0.03,0.06,open,1785898800000,1785956400000,1785922694356
AUDCHF,buy,0.19,0.24,open,1785913200000,1785938400000,1785930055740
CADJPY,sell,0.11,0.09,open,1785884400000,1785956400000,1785936309365
AUDNZD,buy,0.06,0.02,open,1786071600000,1786345200000,1785919862947
EURJPY,sell,0.04,0.03,open,1785873600000,1785978000000,1785922732909
EURGBP,buy,0.08,0.01,open,1785996000000,1786039200000,1785935185760
