EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
GBPJPY,sell,0.04,0.02,open,1778371200000,1780196400000,1778389421619
EURCHF,buy,0.04,0.08,open,1778245200000,1778443200000,1778390866582
GBPCAD,buy,0.04,0.04,open,1778284800000,1780196400000,1778391186092
NZDUSD,buy,0.08,0.02,open,1778356800000,1780200000000,1778391883588
EURNZD,buy,0.04,0.04,open,1778302800000,1780196400000,1778392173769
GBPNZD,buy,0.04,0.04,open,1778288400000,1780200000000,1778392526985
NZDCHF,sell,0.08,0.02,open,1778302800000,1780200000000,1778392537262
CADJPY,sell,0.07,0.04,open,1778371200000,1780200000000,1778392998604
AUDCHF,buy,0.14,0.02,open,1778227200000,1780200000000,1778393279871
EURCAD,buy,0.04,0.03,open,1778284800000,1779771600000,1778394120554
GBPAUD,sell,0.04,0.03,open,1778270400000,1778457600000,1778394283792
USDJPY,sell,0.05,0.07,open,1778284800000,1778652000000,1778394399313
USDCAD,buy,0.05,0.07,open,1778320800000,1780074000000,1778394513639
EURJPY,buy,0.04,0.04,open,1778371200000,1780200000000,1778394823231
