GBPAUD,sell,0.00,0.01,open,1778760000000,1779386400000,1778788382126
EURJPY,buy,0.00,0.01,open,1778698800000,1778799600000,1778789371253
CHFJPY,buy,0.04,0.24,open,1778778000000,1780596000000,1778790284900
GBPUSD,sell,0.00,0.01,open,1778756400000,1779138000000,1778790788422
AUDNZD,buy,0.07,0.24,open,1778756400000,1780599600000,1778790997052
GBPCAD,sell,0.00,0.01,open,1778756400000,1780596000000,1778791602847
USDCAD,buy,0.00,0.01,open,1778684400000,1780599600000,1778791723876
EURNZD,sell,0.04,0.15,open,1778716800000,1779123600000,1778791858851
NZDCAD,sell,0.00,0.01,open,1778713200000,1779782400000,1778791982539
AUDCAD,sell,0.00,0.01,open,1778734800000,1779310800000,1778792443113
USDCHF,sell,0.00,0.01,open,1778709600000,1779055200000,1778792607005
EURAUD,buy,0.00,0.01,open,1778760000000,1779458400000,1778792626000
USDJPY,sell,0.00,0.01,open,1778734800000,1778846400000,1778793908466
EURCAD,sell,0.00,0.01,open,1778713200000,1780603200000,1778793933514
EURUSD,sell,0.00,0.01,open,1778713200000,1780599600000,1778793972514
AUDCHF,buy,0.07,0.24,open,1778724000000,1779220800000,1778794222980
GBPJPY,sell,0.00,0.01,open,1778767200000,1780603200000,1778794362427
NZDCHF,sell,0.00,0.01,open,1778756400000,1780599600000,1778794672976
AUDJPY,sell,0.00,0.01,open,1778742000000,1778853600000,1778794735852
GBPNZD,sell,0.04,0.11,open,1778767200000,1780603200000,1778795007422
