CADJPY,buy,0.28,0.02,open,1779847200000,1780038000000,1779892618951
CHFJPY,buy,0.20,0.16,open,1779814800000,1781182800000,1779894934889
NZDUSD,sell,0.46,0.04,open,1779854400000,1780948800000,Z1779898050191
GBPCAD,buy,0.34,0.08,open,1779847200000,1780430400000,Z1779898144009
EURJPY,buy,0.43,0.06,open,1779696000000,1780380000000,E1779899264837
AUDUSD,sell,0.70,0.17,open,1779757200000,1780405200000,Z1779899646521
GBPCHF,sell,0.37,0.07,open,1779670800000,1781499600000,E1779899844205
CADCHF,sell,0.69,0.40,open,1779742800000,1780459200000,Z1779901813164
GBPJPY,buy,0.08,0.04,open,1779847200000,1779937200000,Z1779902177067
AUDCHF,sell,0.63,0.26,open,1779879600000,1779976800000,Z1779902374924
