CADJPY,sell,0.07,0.03,open,1778101200000,1779292800000,1778184739958
NZDUSD,sell,0.50,0.24,open,1778122800000,1779991200000,1778184808718
EURCHF,buy,0.09,0.09,open,1778173200000,1778472000000,1778184932492
EURJPY,sell,0.17,0.15,open,1778086800000,1778220000000,1778185409756
AUDUSD,sell,0.07,0.03,open,1778176800000,1778601600000,1778185489287
GBPUSD,sell,0.18,0.21,open,1778122800000,1778551200000,1778185662684
AUDJPY,sell,0.14,0.05,open,1778112000000,1778374800000,1778185686371
USDCHF,buy,0.05,0.05,open,1778101200000,1779361200000,1778186274904
GBPCHF,buy,0.04,0.03,open,1778140800000,1779696000000,1778186430263
GBPNZD,buy,0.07,0.07,open,1778101200000,1779994800000,1778186495125
CHFJPY,sell,0.16,0.24,open,1778072400000,1779318000000,1778187139370
NZDJPY,sell,0.42,0.13,open,1778104800000,1778540400000,1778187770112
USDCAD,buy,0.15,0.05,open,1778094000000,1778374800000,1778187948133
GBPCAD,buy,0.04,0.01,open,1777950000000,1779991200000,1778188047716
EURGBP,buy,0.09,0.04,open,1777946400000,1779696000000,1778188278351
CADCHF,buy,0.34,0.17,open,1777950000000,1778500800000,1778188416012
EURCAD,sell,0.04,0.02,open,1777888800000,1778220000000,1778188820905
