EURJPY,buy,0.04,0.02,open,1774519200000,1775527200000,1774862076551
NZDCHF,buy,0.09,0.05,open,1774908000000,1774933200000,1774865633443
GBPCAD,buy,0.04,0.01,open,1775426400000,1775714400000,1774856377658
NZDCAD,sell,0.09,0.01,open,1776106800000,1776362400000,1774865076170
CADJPY,sell,0.21,0.12,open,1774551600000,1774893600000,1774861563533
CHFJPY,sell,0.08,0.05,open,1774839600000,1775426400000,1774862190311
CADCHF,buy,0.07,0.04,open,1774562400000,1775142000000,1774862832111
AUDCAD,sell,0.07,0.03,open,1774540800000,1775790000000,1774847330713
AUDJPY,sell,0.07,0.01,open,1774814400000,1775026800000,1774856833311
USDCAD,buy,0.10,0.07,open,1774533600000,1775736000000,1774810363512
USDCHF,buy,0.10,0.04,open,1774504800000,1775433600000,1774865211021
GBPAUD,buy,0.04,0.04,open,1774872000000,1775012400000,1774855511277
EURCAD,buy,0.04,0.01,open,1775167200000,1775678400000,1774857831712
GBPNZD,buy,0.04,0.04,open,1774515600000,1776232800000,1774862458270
AUDNZD,sell,0.15,0.03,open,1774893600000,1774954800000,1774861437985
EURUSD,sell,0.04,0.02,open,1774548000000,1776265200000,1774863679840
AUDCHF,buy,0.07,0.07,open,1774908000000,1775170800000,1774856206285
NZDJPY,sell,0.09,0.04,open,1774501200000,1775458800000,1774856195316
EURAUD,sell,0.04,0.02,open,1776031200000,1776661200000,1774852715031
AUDUSD,buy,0.07,0.01,open,1774594800000,1775516400000,1774853081215
EURGBP,buy,0.04,0.01,open,1775725200000,1776668400000,1774860010036
GBPCHF,sell,0.04,0.01,open,1775170800000,1775498400000,1774830268863
EURCHF,sell,0.04,0.08,open,1774519200000,1774900800000,1774840497833
NZDUSD,buy,0.09,0.03,open,1776628800000,1776628800000,1774832123868
USDJPY,buy,0.05,0.02,open,1774836000000,1774908000000,1774864227858
GBPJPY,buy,0.04,0.03,open,1775556000000,1775736000000,1774861743692
EURNZD,buy,0.04,0.02,open,1776117600000,1776657600000,1774852245733
GBPUSD,buy,0.04,0.03,open,1774821600000,1776067200000,1774863241432
