AUDCHF,sell,0.00,0.04,open,1776927600000,1779026400000,1777221246104
CHFJPY,sell,0.04,0.02,open,1777258800000,1778076000000,1777228126782
GBPCAD,sell,0.00,0.04,open,1777359600000,1777622400000,1777266865972
NZDUSD,buy,0.09,0.03,open,1777096800000,1777536000000,1777266873314
GBPCHF,buy,0.14,0.04,open,1777244400000,1778068800000,1777267231278
USDCAD,buy,0.05,0.04,open,1777050000000,1778198400000,1777267318763
NZDCAD,sell,0.00,0.03,open,1777039200000,1778029200000,1777268167271
AUDCAD,sell,0.14,0.08,open,1777039200000,1778569200000,1777268631301
AUDJPY,sell,0.07,0.03,open,1777258800000,1778720400000,1777268691513
EURCHF,sell,0.11,0.04,open,1777244400000,1777323600000,1777268712115
EURJPY,buy,0.04,0.08,open,1777258800000,1777334400000,1777268941192
NZDJPY,sell,0.00,0.02,open,1777878000000,1779076800000,1777269137213
NZDCHF,sell,0.00,0.09,open,1777039200000,1778598000000,1777269139428
EURUSD,sell,0.00,0.16,open,1777251600000,1777532400000,1777269169390
CADCHF,sell,0.00,0.10,open,1776632400000,1777924800000,1777269181496
GBPJPY,buy,0.04,0.01,open,1777255200000,1778263200000,1777269214473
AUDUSD,sell,0.07,0.04,open,1777251600000,1778072400000,1777269256616
CADJPY,sell,0.07,0.03,open,1777417200000,1778263200000,1777269355602
GBPUSD,sell,0.04,0.02,open,1777039200000,1779019200000,1777269386394
USDJPY,sell,0.05,0.06,open,1777258800000,1777989600000,1777269416384
EURCAD,sell,0.04,0.01,open,1777298400000,1779062400000,1777269488387
USDCHF,buy,0.00,0.08,open,1777204800000,1777622400000,1777269657493
EURNZD,buy,0.04,0.04,open,1777039200000,1777550400000,1777269680130
