AUDCHF,sell,0.07,0.24,open,1778536800000,1779210000000,1778703263909
USDCHF,sell,0.05,0.24,open,1778310000000,1779062400000,1778704036029
EURAUD,sell,0.00,0.01,open,1778875200000,1779174000000,1778963884421
USDJPY,buy,0.05,0.23,open,1778911200000,1779231600000,1778964292965
AUDUSD,buy,0.07,0.24,open,1778875200000,1779210000000,1778964435181
CHFJPY,buy,0.00,0.01,open,1778886000000,1780768800000,1778964509253
EURCHF,sell,0.02,0.15,open,1778695200000,1780768800000,1778964631378
EURNZD,sell,0.02,0.08,open,1778947200000,1779375600000,1778964736478
AUDNZD,buy,0.04,0.15,open,1778904000000,1779267600000,1778964796826
CADJPY,buy,0.07,0.07,open,1778900400000,1779346800000,1778964975853
GBPCHF,sell,0.00,0.01,open,1778911200000,1780768800000,1778965207821
NZDUSD,sell,0.09,0.24,open,1778698800000,1780678800000,1778965216801
AUDJPY,buy,0.07,0.07,open,1778590800000,1780772400000,1778965303191
GBPCAD,sell,0.00,0.01,open,1778850000000,1780772400000,1778965622045
