EURGBP,buy,0.00,0.01,open,1778713200000,1780552800000,1778745812190
AUDUSD,buy,0.00,0.01,open,1778724000000,1778760000000,1778747339235
AUDCAD,sell,0.00,0.01,open,1778734800000,1779310800000,1778748381477
EURNZD,sell,0.04,0.07,open,1778673600000,1779123600000,1778749343193
USDCHF,sell,0.00,0.01,open,1778709600000,1778756400000,1778749785176
GBPJPY,sell,0.00,0.01,open,1778742000000,1780556400000,1778750350387
AUDJPY,sell,0.00,0.01,open,1778731200000,1779753600000,1778751146469
EURUSD,sell,0.00,0.01,open,1778713200000,1780560000000,1778751604973
NZDCAD,buy,0.00,0.01,open,1778742000000,1780556400000,1778752125255
GBPNZD,sell,0.00,0.01,open,1778698800000,1780560000000,1778752360496
USDCAD,sell,0.00,0.01,open,1778677200000,1779073200000,1778752525341
