EURNZD,sell,0.09,0.16,open,1780988400000,1784131200000,1782322846123
USDCHF,sell,0.10,0.09,open,1780988400000,1784131200000,1782322912881
EURUSD,buy,0.04,0.06,open,1780988400000,1784131200000,1782322926602
NZDCAD,buy,0.18,0.02,open,1780437600000,1784131200000,1782322942101
AUDJPY,sell,0.14,0.09,open,1780988400000,1784131200000,1782322949803
EURCHF,buy,0.18,0.24,open,1780988400000,1784131200000,1782322967173
USDJPY,sell,0.10,0.02,open,1780988400000,1784131200000,1782322995644
CADJPY,sell,0.28,0.17,open,1780524000000,1784131200000,1782322996861
GBPAUD,buy,0.15,0.18,open,1780394400000,1784131200000,1782323008953
NZDCHF,buy,0.27,0.11,open,1780660800000,1784131200000,1782323025577
AUDNZD,sell,0.22,0.14,open,1780927200000,1784131200000,1782323033349
EURGBP,sell,0.18,0.24,open,1780488000000,1784131200000,1782323051983
CHFJPY,sell,0.16,0.21,open,1780988400000,1784131200000,1782323081452
GBPCHF,sell,0.04,0.02,open,1780988400000,1784131200000,1782323105992
NZDJPY,sell,0.35,0.20,open,1780988400000,1784131200000,1782323109077
USDCAD,sell,0.05,0.01,open,1780383600000,1784131200000,1782323148245
AUDCAD,sell,0.36,0.24,open,1780988400000,1783666800000,1782328877547
AUDUSD,buy,0.14,0.07,open,1780988400000,1783645200000,1782328885143
EURAUD,sell,0.13,0.04,open,1780977600000,1782828000000,1782328901377
EURJPY,sell,0.13,0.04,open,1780412400000,1783728000000,1782328909631
GBPUSD,sell,0.11,0.15,open,1780660800000,1783623600000,1782328947603
AUDCHF,sell,0.07,0.01,open,1780988400000,1783756800000,1782328961021
EURCAD,sell,0.09,0.15,open,1780988400000,1783670400000,1782328978645
NZDUSD,buy,0.18,0.14,open,1780570800000,1794924000000,1782328987222
